DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260301;I020K1;6300;DRIFT;61405.12;BUD2026
20260301;I020K1;6310;DRIFT;59336.5;BUD2026
20260301;I020K1;6340;DRIFT;46516.15;BUD2026
20260301;I020K1;6360;DRIFT;57102.58;BUD2026
20260301;I020K1;6420;DRIFT;55640.09;BUD2026
20260301;I020K1;6540;DRIFT;55070.93;BUD2026
20260301;I020K1;6550;DRIFT;56795.88;BUD2026
20260301;I020K1;6630;DRIFT;58022.59;BUD2026
20260301;I020K1;6700;DRIFT;48559.89;BUD2026
20260301;I020K1;6710;DRIFT;47742.04;BUD2026
20260301;I020K1;6720;DRIFT;55326.6;BUD2026
20260301;I020K1;6730;DRIFT;56152.48;BUD2026
20260301;I020K1;6740;DRIFT;62389.36;BUD2026
20260301;I020K1;6750;DRIFT;49936.74;BUD2026
20260301;I020K1;6800;DRIFT;48438.3;BUD2026
20260301;I020K1;6840;DRIFT;61203.72;BUD2026
20260301;I020K1;6860;DRIFT;54994.3;BUD2026
20260301;I020K1;6870;DRIFT;64003.54;BUD2026
20260301;I020K1;6900;DRIFT;57972.21;BUD2026
20260301;I020K1;7100;DRIFT;51545.59;BUD2026
20260301;I020K1;7130;DRIFT;48664.69;BUD2026
20260301;I020K1;7150;DRIFT;58129.79;BUD2026
20260301;I020K1;7320;DRIFT;52872.22;BUD2026
20260301;I020K1;7400;DRIFT;53296.55;BUD2026
20260301;I020K1;7600;DRIFT;54742.39;BUD2026
20260301;I020K1;7790;DRIFT;52205.57;BUD2026
20260401;I020K1;5000;DRIFT;517050.0;BUD2026
20260401;I020K1;5050;DRIFT;399059.92;BUD2026
20260401;I020K1;5100;DRIFT;498511.76;BUD2026
20260401;I020K1;5080;DRIFT;436544.6;BUD2026
20260401;I020K1;5400;DRIFT;538628.21;BUD2026
20260401;I020K1;5420;DRIFT;503085.93;BUD2026
20260401;I020K1;5800;DRIFT;459067.27;BUD2026
20260401;I020K1;5810;DRIFT;457679.77;BUD2026
20260401;I020K1;6000;DRIFT;155336.72;BUD2026
20260401;I020K1;6050;DRIFT;118823.36;BUD2026
20260401;I020K1;6300;DRIFT;53999.61;BUD2026
20260401;I020K1;6310;DRIFT;53298.24;BUD2026
20260401;I020K1;6340;DRIFT;57706.72;BUD2026
20260401;I020K1;6360;DRIFT;58031.52;BUD2026
20260401;I020K1;6420;DRIFT;54126.76;BUD2026
20260401;I020K1;6540;DRIFT;61577.08;BUD2026
20260401;I020K1;6550;DRIFT;58245.63;BUD2026
20260401;I020K1;6630;DRIFT;55443.14;BUD2026
20260401;I020K1;6700;DRIFT;48440.82;BUD2026
20260401;I020K1;6710;DRIFT;49938.73;BUD2026
20260401;I020K1;6720;DRIFT;62232.53;BUD2026
20260401;I020K1;6730;DRIFT;60971.29;BUD2026
20260401;I020K1;6740;DRIFT;49995.12;BUD2026
20260401;I020K1;6750;DRIFT;53346.34;BUD2026
20260401;I020K1;6800;DRIFT;59290.64;BUD2026
20260401;I020K1;6840;DRIFT;61022.84;BUD2026
20260401;I020K1;6860;DRIFT;51600.0;BUD2026
20260401;I020K1;6870;DRIFT;48107.11;BUD2026
20260401;I020K1;6900;DRIFT;56501.35;BUD2026
20260401;I020K1;7100;DRIFT;49892.27;BUD2026
20260401;I020K1;7130;DRIFT;48144.56;BUD2026
20260401;I020K1;7150;DRIFT;61977.49;BUD2026
20260401;I020K1;7320;DRIFT;51133.29;BUD2026
20260401;I020K1;7400;DRIFT;60913.38;BUD2026
20260401;I020K1;7600;DRIFT;54542.41;BUD2026
20260401;I020K1;7790;DRIFT;49860.04;BUD2026
20260501;I020K1;5000;DRIFT;534678.37;BUD2026
20260501;I020K1;5050;DRIFT;444142.46;BUD2026
20260501;I020K1;5100;DRIFT;499402.5;BUD2026
20260501;I020K1;5080;DRIFT;556811.64;BUD2026
20260501;I020K1;5400;DRIFT;451096.83;BUD2026
20260501;I020K1;5420;DRIFT;532695.11;BUD2026
20260501;I020K1;5800;DRIFT;423025.81;BUD2026
20260501;I020K1;5810;DRIFT;481532.51;BUD2026
20260501;I020K1;6000;DRIFT;156739.98;BUD2026
20260501;I020K1;6050;DRIFT;135483.19;BUD2026
20260501;I020K1;6300;DRIFT;47914.63;BUD2026
20260501;I020K1;6310;DRIFT;55772.32;BUD2026
20260501;I020K1;6340;DRIFT;52547.39;BUD2026
20260501;I020K1;6360;DRIFT;50804.24;BUD2026
20260501;I020K1;6420;DRIFT;65097.23;BUD2026
20260501;I020K1;6540;DRIFT;56049.34;BUD2026
20260501;I020K1;6550;DRIFT;59019.42;BUD2026
20260501;I020K1;6630;DRIFT;55012.26;BUD2026
20260501;I020K1;6700;DRIFT;51332.67;BUD2026
20260501;I020K1;6710;DRIFT;45774.96;BUD2026
20260501;I020K1;6720;DRIFT;51820.81;BUD2026
20260501;I020K1;6730;DRIFT;62195.39;BUD2026
20260501;I020K1;6740;DRIFT;53598.37;BUD2026
20260501;I020K1;6750;DRIFT;56201.45;BUD2026
20260501;I020K1;6800;DRIFT;55015.62;BUD2026
20260501;I020K1;6840;DRIFT;64575.86;BUD2026
20260501;I020K1;6860;DRIFT;50219.07;BUD2026
20260501;I020K1;6870;DRIFT;61342.89;BUD2026
20260501;I020K1;6900;DRIFT;59614.56;BUD2026
20260501;I020K1;7100;DRIFT;49335.31;BUD2026
20260501;I020K1;7130;DRIFT;56584.08;BUD2026
20260501;I020K1;7150;DRIFT;47633.75;BUD2026
20260501;I020K1;7320;DRIFT;51320.9;BUD2026
20260501;I020K1;7400;DRIFT;63569.26;BUD2026
20260501;I020K1;7600;DRIFT;61070.78;BUD2026
20260501;I020K1;7790;DRIFT;60292.31;BUD2026
20260601;I020K1;5000;DRIFT;544203.62;BUD2026
20260601;I020K1;5050;DRIFT;566076.85;BUD2026
20260601;I020K1;5100;DRIFT;522933.15;BUD2026
20260601;I020K1;5080;DRIFT;434053.85;BUD2026
20260601;I020K1;5400;DRIFT;456467.5;BUD2026
20260601;I020K1;5420;DRIFT;422596.2;BUD2026
20260601;I020K1;5800;DRIFT;520253.53;BUD2026
20260601;I020K1;5810;DRIFT;427795.95;BUD2026
20260601;I020K1;6000;DRIFT;116476.29;BUD2026
20260601;I020K1;6050;DRIFT;135038.27;BUD2026
20260601;I020K1;6300;DRIFT;53757.64;BUD2026
20260601;I020K1;6310;DRIFT;48320.58;BUD2026
20260601;I020K1;6340;DRIFT;63967.51;BUD2026
20260601;I020K1;6360;DRIFT;51857.55;BUD2026
20260601;I020K1;6420;DRIFT;64848.12;BUD2026
20260601;I020K1;6540;DRIFT;59342.48;BUD2026
20260601;I020K1;6550;DRIFT;63468.68;BUD2026
20260601;I020K1;6630;DRIFT;60449.23;BUD2026
20260601;I020K1;6700;DRIFT;58737.4;BUD2026
20260601;I020K1;6710;DRIFT;49530.21;BUD2026
20260601;I020K1;6720;DRIFT;57092.3;BUD2026
20260601;I020K1;6730;DRIFT;48761.28;BUD2026
20260601;I020K1;6740;DRIFT;61026.98;BUD2026
20260601;I020K1;6750;DRIFT;52640.75;BUD2026
20260601;I020K1;6800;DRIFT;63270.87;BUD2026
20260601;I020K1;6840;DRIFT;54812.55;BUD2026
20260601;I020K1;6860;DRIFT;48937.18;BUD2026
20260601;I020K1;6870;DRIFT;56845.79;BUD2026
20260601;I020K1;6900;DRIFT;58779.61;BUD2026
20260601;I020K1;7100;DRIFT;60867.78;BUD2026
20260601;I020K1;7130;DRIFT;52484.31;BUD2026
20260601;I020K1;7150;DRIFT;54041.68;BUD2026
20260601;I020K1;7320;DRIFT;59067.87;BUD2026
20260601;I020K1;7400;DRIFT;57632.69;BUD2026
20260601;I020K1;7600;DRIFT;51398.0;BUD2026
20260601;I020K1;7790;DRIFT;56834.34;BUD2026
20260701;I020K1;5000;DRIFT;453033.78;BUD2026
20260701;I020K1;5050;DRIFT;519850.78;BUD2026
20260701;I020K1;5100;DRIFT;418230.68;BUD2026
20260701;I020K1;5080;DRIFT;485631.06;BUD2026
20260701;I020K1;5400;DRIFT;435769.12;BUD2026
20260701;I020K1;5420;DRIFT;472379.21;BUD2026
20260701;I020K1;5800;DRIFT;457807.9;BUD2026
20260701;I020K1;5810;DRIFT;435673.96;BUD2026
20260701;I020K1;6000;DRIFT;135812.13;BUD2026
20260701;I020K1;6050;DRIFT;139399.05;BUD2026
20260701;I020K1;6300;DRIFT;54592.63;BUD2026
20260701;I020K1;6310;DRIFT;52038.86;BUD2026
20260701;I020K1;6340;DRIFT;52503.32;BUD2026
20260701;I020K1;6360;DRIFT;60919.6;BUD2026
20260701;I020K1;6420;DRIFT;55259.05;BUD2026
20260701;I020K1;6540;DRIFT;62046.25;BUD2026
20260701;I020K1;6550;DRIFT;48417.3;BUD2026
20260701;I020K1;6630;DRIFT;51020.74;BUD2026
20260701;I020K1;6700;DRIFT;55861.68;BUD2026
20260701;I020K1;6710;DRIFT;56012.14;BUD2026
20260701;I020K1;6720;DRIFT;61894.83;BUD2026
20260701;I020K1;6730;DRIFT;57404.36;BUD2026
20260701;I020K1;6740;DRIFT;49064.59;BUD2026
20260701;I020K1;6750;DRIFT;57668.97;BUD2026
20260701;I020K1;6800;DRIFT;62396.82;BUD2026
20260701;I020K1;6840;DRIFT;61084.55;BUD2026
20260701;I020K1;6860;DRIFT;50641.07;BUD2026
20260701;I020K1;6870;DRIFT;52915.75;BUD2026
20260701;I020K1;6900;DRIFT;54086.45;BUD2026
20260701;I020K1;7100;DRIFT;51745.82;BUD2026
20260701;I020K1;7130;DRIFT;58710.36;BUD2026
20260701;I020K1;7150;DRIFT;45988.88;BUD2026
20260701;I020K1;7320;DRIFT;64021.29;BUD2026
20260701;I020K1;7400;DRIFT;59464.56;BUD2026
20260701;I020K1;7600;DRIFT;47215.95;BUD2026
20260701;I020K1;7790;DRIFT;52959.1;BUD2026
20260801;I020K1;5000;DRIFT;518080.66;BUD2026
20260801;I020K1;5050;DRIFT;408359.17;BUD2026
20260801;I020K1;5100;DRIFT;484269.65;BUD2026
20260801;I020K1;5080;DRIFT;494385.43;BUD2026
20260801;I020K1;5400;DRIFT;513603.65;BUD2026
20260801;I020K1;5420;DRIFT;414543.4;BUD2026
20260801;I020K1;5800;DRIFT;425611.4;BUD2026
20260801;I020K1;5810;DRIFT;447717.63;BUD2026
20260801;I020K1;6000;DRIFT;123534.13;BUD2026
20260801;I020K1;6050;DRIFT;120825.19;BUD2026
20260801;I020K1;6300;DRIFT;55971.44;BUD2026
20260801;I020K1;6310;DRIFT;61776.91;BUD2026
20260801;I020K1;6340;DRIFT;61290.82;BUD2026
20260801;I020K1;6360;DRIFT;54718.53;BUD2026
20260801;I020K1;6420;DRIFT;52843.47;BUD2026
20260801;I020K1;6540;DRIFT;64219.81;BUD2026
20260801;I020K1;6550;DRIFT;50371.29;BUD2026
20260801;I020K1;6630;DRIFT;50858.32;BUD2026
20260801;I020K1;6700;DRIFT;47476.11;BUD2026
20260801;I020K1;6710;DRIFT;60048.51;BUD2026
20260801;I020K1;6720;DRIFT;48042.04;BUD2026
20260801;I020K1;6730;DRIFT;61719.51;BUD2026
20260801;I020K1;6740;DRIFT;51990.97;BUD2026
20260801;I020K1;6750;DRIFT;62330.68;BUD2026
20260801;I020K1;6800;DRIFT;52066.48;BUD2026
20260801;I020K1;6840;DRIFT;63089.0;BUD2026
20260801;I020K1;6860;DRIFT;57937.97;BUD2026
20260801;I020K1;6870;DRIFT;56346.87;BUD2026
20260801;I020K1;6900;DRIFT;57234.16;BUD2026
20260801;I020K1;7100;DRIFT;56451.98;BUD2026
20260801;I020K1;7130;DRIFT;54112.33;BUD2026
20260801;I020K1;7150;DRIFT;55424.43;BUD2026
20260801;I020K1;7320;DRIFT;58160.84;BUD2026
20260801;I020K1;7400;DRIFT;59024.0;BUD2026
20260801;I020K1;7600;DRIFT;61087.65;BUD2026
20260801;I020K1;7790;DRIFT;62184.34;BUD2026
20260901;I020K1;5000;DRIFT;519236.91;BUD2026
20260901;I020K1;5050;DRIFT;444972.06;BUD2026
20260901;I020K1;5100;DRIFT;479737.8;BUD2026
20260901;I020K1;5080;DRIFT;508265.2;BUD2026
20260901;I020K1;5400;DRIFT;492055.27;BUD2026
20260901;I020K1;5420;DRIFT;560570.47;BUD2026
20260901;I020K1;5800;DRIFT;542158.42;BUD2026
20260901;I020K1;5810;DRIFT;533321.82;BUD2026
20260901;I020K1;6000;DRIFT;146469.26;BUD2026
20260901;I020K1;6050;DRIFT;154724.71;BUD2026
20260901;I020K1;6300;DRIFT;60026.35;BUD2026
20260901;I020K1;6310;DRIFT;63210.19;BUD2026
20260901;I020K1;6340;DRIFT;48853.21;BUD2026
20260901;I020K1;6360;DRIFT;50744.33;BUD2026
20260901;I020K1;6420;DRIFT;57716.19;BUD2026
20260901;I020K1;6540;DRIFT;47615.42;BUD2026
20260901;I020K1;6550;DRIFT;54754.89;BUD2026
20260901;I020K1;6630;DRIFT;60424.43;BUD2026
20260901;I020K1;6700;DRIFT;63451.86;BUD2026
20260901;I020K1;6710;DRIFT;53968.72;BUD2026
20260901;I020K1;6720;DRIFT;54401.45;BUD2026
20260901;I020K1;6730;DRIFT;60141.93;BUD2026
20260901;I020K1;6740;DRIFT;56698.4;BUD2026
20260901;I020K1;6750;DRIFT;53410.01;BUD2026
20260901;I020K1;6800;DRIFT;59053.94;BUD2026
20260901;I020K1;6840;DRIFT;58281.68;BUD2026
20260901;I020K1;6860;DRIFT;55663.53;BUD2026
20260901;I020K1;6870;DRIFT;65718.23;BUD2026
20260901;I020K1;6900;DRIFT;56753.55;BUD2026
20260901;I020K1;7100;DRIFT;56643.45;BUD2026
20260901;I020K1;7130;DRIFT;60905.71;BUD2026
20260901;I020K1;7150;DRIFT;61773.23;BUD2026
20260901;I020K1;7320;DRIFT;54913.97;BUD2026
20260901;I020K1;7400;DRIFT;59167.99;BUD2026
20260901;I020K1;7600;DRIFT;55528.2;BUD2026
20260901;I020K1;7790;DRIFT;61062.06;BUD2026
20261001;I020K1;5000;DRIFT;487099.05;BUD2026
20261001;I020K1;5050;DRIFT;430529.86;BUD2026
20261001;I020K1;5100;DRIFT;477996.39;BUD2026
20261001;I020K1;5080;DRIFT;445149.43;BUD2026
20261001;I020K1;5400;DRIFT;456310.56;BUD2026
20261001;I020K1;5420;DRIFT;539856.11;BUD2026
20261001;I020K1;5800;DRIFT;541849.99;BUD2026
20261001;I020K1;5810;DRIFT;414720.49;BUD2026
20261001;I020K1;6000;DRIFT;137233.71;BUD2026
20261001;I020K1;6050;DRIFT;130885.32;BUD2026
20261001;I020K1;6300;DRIFT;62716.67;BUD2026
20261001;I020K1;6310;DRIFT;46627.88;BUD2026
20261001;I020K1;6340;DRIFT;55178.02;BUD2026
20261001;I020K1;6360;DRIFT;59351.7;BUD2026
20261001;I020K1;6420;DRIFT;56156.06;BUD2026
20261001;I020K1;6540;DRIFT;52510.83;BUD2026
20261001;I020K1;6550;DRIFT;56735.86;BUD2026
20261001;I020K1;6630;DRIFT;53396.48;BUD2026
20261001;I020K1;6700;DRIFT;61219.49;BUD2026
20261001;I020K1;6710;DRIFT;62007.84;BUD2026
20261001;I020K1;6720;DRIFT;55566.46;BUD2026
20261001;I020K1;6730;DRIFT;57066.31;BUD2026
20261001;I020K1;6740;DRIFT;59250.99;BUD2026
20261001;I020K1;6750;DRIFT;61051.37;BUD2026
20261001;I020K1;6800;DRIFT;60177.17;BUD2026
20261001;I020K1;6840;DRIFT;49094.03;BUD2026
20261001;I020K1;6860;DRIFT;56147.14;BUD2026
20261001;I020K1;6870;DRIFT;56264.54;BUD2026
20261001;I020K1;6900;DRIFT;54016.5;BUD2026
20261001;I020K1;7100;DRIFT;54903.73;BUD2026
20261001;I020K1;7130;DRIFT;47580.13;BUD2026
20261001;I020K1;7150;DRIFT;53100.63;BUD2026
20261001;I020K1;7320;DRIFT;56182.85;BUD2026
20261001;I020K1;7400;DRIFT;64759.88;BUD2026
20261001;I020K1;7600;DRIFT;56704.54;BUD2026
20261001;I020K1;7790;DRIFT;60392.8;BUD2026
20261101;I020K1;5000;DRIFT;558627.17;BUD2026
20261101;I020K1;5050;DRIFT;505111.26;BUD2026
20261101;I020K1;5100;DRIFT;521642.02;BUD2026
20261101;I020K1;5080;DRIFT;493612.37;BUD2026
20261101;I020K1;5400;DRIFT;495630.87;BUD2026
20261101;I020K1;5420;DRIFT;449261.01;BUD2026
20261101;I020K1;5800;DRIFT;490683.07;BUD2026
20261101;I020K1;5810;DRIFT;496454.15;BUD2026
20261101;I020K1;6000;DRIFT;142393.57;BUD2026
20261101;I020K1;6050;DRIFT;139429.93;BUD2026
20261101;I020K1;6300;DRIFT;48519.92;BUD2026
20261101;I020K1;6310;DRIFT;55374.22;BUD2026
20261101;I020K1;6340;DRIFT;60114.31;BUD2026
20261101;I020K1;6360;DRIFT;54920.27;BUD2026
20261101;I020K1;6420;DRIFT;58131.56;BUD2026
20261101;I020K1;6540;DRIFT;58169.24;BUD2026
20261101;I020K1;6550;DRIFT;65869.9;BUD2026
20261101;I020K1;6630;DRIFT;63846.59;BUD2026
20261101;I020K1;6700;DRIFT;59126.41;BUD2026
20261101;I020K1;6710;DRIFT;59123.27;BUD2026
20261101;I020K1;6720;DRIFT;47984.44;BUD2026
20261101;I020K1;6730;DRIFT;48117.38;BUD2026
20261101;I020K1;6740;DRIFT;59213.34;BUD2026
20261101;I020K1;6750;DRIFT;61377.46;BUD2026
20261101;I020K1;6800;DRIFT;52048.65;BUD2026
20261101;I020K1;6840;DRIFT;45712.18;BUD2026
20261101;I020K1;6860;DRIFT;53731.31;BUD2026
20261101;I020K1;6870;DRIFT;58320.26;BUD2026
20261101;I020K1;6900;DRIFT;60585.12;BUD2026
20261101;I020K1;7100;DRIFT;59106.17;BUD2026
20261101;I020K1;7130;DRIFT;55107.8;BUD2026
20261101;I020K1;7150;DRIFT;50428.37;BUD2026
20261101;I020K1;7320;DRIFT;48702.71;BUD2026
20261101;I020K1;7400;DRIFT;52196.04;BUD2026
20261101;I020K1;7600;DRIFT;56111.82;BUD2026
20261101;I020K1;7790;DRIFT;63581.57;BUD2026
20261201;I020K1;5000;DRIFT;544229.18;BUD2026
20261201;I020K1;5050;DRIFT;498795.08;BUD2026
20261201;I020K1;5100;DRIFT;550848.6;BUD2026
20261201;I020K1;5080;DRIFT;501707.42;BUD2026
20261201;I020K1;5400;DRIFT;531545.43;BUD2026
20261201;I020K1;5420;DRIFT;519199.31;BUD2026
20261201;I020K1;5800;DRIFT;483365.46;BUD2026
20261201;I020K1;5810;DRIFT;510358.18;BUD2026
20261201;I020K1;6000;DRIFT;151779.7;BUD2026
20261201;I020K1;6050;DRIFT;155881.2;BUD2026
20261201;I020K1;6300;DRIFT;62588.94;BUD2026
20261201;I020K1;6310;DRIFT;60746.78;BUD2026
20261201;I020K1;6340;DRIFT;58236.73;BUD2026
20261201;I020K1;6360;DRIFT;51536.76;BUD2026
20261201;I020K1;6420;DRIFT;54334.78;BUD2026
20261201;I020K1;6540;DRIFT;59384.52;BUD2026
20261201;I020K1;6550;DRIFT;51977.47;BUD2026
20261201;I020K1;6630;DRIFT;60258.87;BUD2026
20261201;I020K1;6700;DRIFT;48559.21;BUD2026
20261201;I020K1;6710;DRIFT;50513.63;BUD2026
20261201;I020K1;6720;DRIFT;48380.97;BUD2026
20261201;I020K1;6730;DRIFT;60864.06;BUD2026
20261201;I020K1;6740;DRIFT;63368.95;BUD2026
20261201;I020K1;6750;DRIFT;47270.02;BUD2026
20261201;I020K1;6800;DRIFT;60579.89;BUD2026
20261201;I020K1;6840;DRIFT;57983.88;BUD2026
20261201;I020K1;6860;DRIFT;47758.74;BUD2026
20261201;I020K1;6870;DRIFT;50146.39;BUD2026
20261201;I020K1;6900;DRIFT;54545.03;BUD2026
20261201;I020K1;7100;DRIFT;52317.79;BUD2026
20261201;I020K1;7130;DRIFT;57112.46;BUD2026
20261201;I020K1;7150;DRIFT;52366.54;BUD2026
20261201;I020K1;7320;DRIFT;56525.46;BUD2026
20261201;I020K1;7400;DRIFT;49564.52;BUD2026
20261201;I020K1;7600;DRIFT;55199.14;BUD2026
20261201;I020K1;7790;DRIFT;55208.8;BUD2026
20260101;I020K2;5000;DRIFT;342170.3;BUD2026
20260101;I020K2;5050;DRIFT;354600.77;BUD2026
20260101;I020K2;5100;DRIFT;382897.01;BUD2026
20260101;I020K2;5080;DRIFT;351266.73;BUD2026
20260101;I020K2;5400;DRIFT;356305.3;BUD2026
20260101;I020K2;5420;DRIFT;386986.07;BUD2026
20260101;I020K2;5800;DRIFT;344834.05;BUD2026
20260101;I020K2;5810;DRIFT;375449.23;BUD2026
20260101;I020K2;6000;DRIFT;92639.53;BUD2026
20260101;I020K2;6050;DRIFT;93550.38;BUD2026
20260101;I020K2;6300;DRIFT;43702.43;BUD2026
20260101;I020K2;6310;DRIFT;39927.33;BUD2026
20260101;I020K2;6340;DRIFT;49168.53;BUD2026
20260101;I020K2;6360;DRIFT;42726.8;BUD2026
20260101;I020K2;6420;DRIFT;37551.64;BUD2026
20260101;I020K2;6540;DRIFT;37253.62;BUD2026
20260101;I020K2;6550;DRIFT;39955.68;BUD2026
20260101;I020K2;6630;DRIFT;45367.02;BUD2026
20260101;I020K2;6700;DRIFT;47208.83;BUD2026
20260101;I020K2;6710;DRIFT;47964.85;BUD2026
20260101;I020K2;6720;DRIFT;48671.64;BUD2026
20260101;I020K2;6730;DRIFT;42121.52;BUD2026
20260101;I020K2;6740;DRIFT;36506.2;BUD2026
20260101;I020K2;6750;DRIFT;40632.51;BUD2026
20260101;I020K2;6800;DRIFT;42798.55;BUD2026
20260101;I020K2;6840;DRIFT;37312.67;BUD2026
20260101;I020K2;6860;DRIFT;43941.65;BUD2026
20260101;I020K2;6870;DRIFT;37551.37;BUD2026
20260101;I020K2;6900;DRIFT;45063.06;BUD2026
20260101;I020K2;7100;DRIFT;40123.58;BUD2026
20260101;I020K2;7130;DRIFT;44600.68;BUD2026
20260101;I020K2;7150;DRIFT;40962.01;BUD2026
20260101;I020K2;7320;DRIFT;41102.15;BUD2026
20260101;I020K2;7400;DRIFT;38269.41;BUD2026
20260101;I020K2;7600;DRIFT;36597.85;BUD2026
20260101;I020K2;7790;DRIFT;39503.34;BUD2026
20260201;I020K2;5000;DRIFT;376835.37;BUD2026
20260201;I020K2;5050;DRIFT;343129.18;BUD2026
20260201;I020K2;5100;DRIFT;357621.33;BUD2026
20260201;I020K2;5080;DRIFT;307978.12;BUD2026
20260201;I020K2;5400;DRIFT;382097.12;BUD2026
20260201;I020K2;5420;DRIFT;404280.45;BUD2026
20260201;I020K2;5800;DRIFT;374177.92;BUD2026
20260201;I020K2;5810;DRIFT;382234.94;BUD2026
20260201;I020K2;6000;DRIFT;105765.06;BUD2026
20260201;I020K2;6050;DRIFT;118809.29;BUD2026
20260201;I020K2;6300;DRIFT;47719.87;BUD2026
20260201;I020K2;6310;DRIFT;41591.53;BUD2026
20260201;I020K2;6340;DRIFT;41791.78;BUD2026
20260201;I020K2;6360;DRIFT;36301.05;BUD2026
20260201;I020K2;6420;DRIFT;35702.65;BUD2026
20260201;I020K2;6540;DRIFT;40501.72;BUD2026
20260201;I020K2;6550;DRIFT;41202.52;BUD2026
20260201;I020K2;6630;DRIFT;39270.05;BUD2026
20260201;I020K2;6700;DRIFT;41486.51;BUD2026
20260201;I020K2;6710;DRIFT;39320.65;BUD2026
20260201;I020K2;6720;DRIFT;43919.93;BUD2026
20260201;I020K2;6730;DRIFT;42610.32;BUD2026
20260201;I020K2;6740;DRIFT;40743.1;BUD2026
20260201;I020K2;6750;DRIFT;41513.09;BUD2026
20260201;I020K2;6800;DRIFT;48844.11;BUD2026
20260201;I020K2;6840;DRIFT;41415.55;BUD2026
20260201;I020K2;6860;DRIFT;46871.46;BUD2026
20260201;I020K2;6870;DRIFT;39408.36;BUD2026
20260201;I020K2;6900;DRIFT;39113.06;BUD2026
20260201;I020K2;7100;DRIFT;42117.83;BUD2026
20260201;I020K2;7130;DRIFT;37838.21;BUD2026
20260201;I020K2;7150;DRIFT;40602.14;BUD2026
20260201;I020K2;7320;DRIFT;43427.07;BUD2026
20260201;I020K2;7400;DRIFT;41378.22;BUD2026
20260201;I020K2;7600;DRIFT;43194.9;BUD2026
20260201;I020K2;7790;DRIFT;44764.58;BUD2026
20260301;I020K2;5000;DRIFT;368497.77;BUD2026
20260301;I020K2;5050;DRIFT;327202.8;BUD2026
20260301;I020K2;5100;DRIFT;426062.44;BUD2026
20260301;I020K2;5080;DRIFT;301759.81;BUD2026
20260301;I020K2;5400;DRIFT;382755.12;BUD2026
20260301;I020K2;5420;DRIFT;358171.89;BUD2026
20260301;I020K2;5800;DRIFT;367066.71;BUD2026
20260301;I020K2;5810;DRIFT;369848.79;BUD2026
20260301;I020K2;6000;DRIFT;101000.87;BUD2026
20260301;I020K2;6050;DRIFT;104495.18;BUD2026
20260301;I020K2;6300;DRIFT;42427.83;BUD2026
20260301;I020K2;6310;DRIFT;46010.04;BUD2026
20260301;I020K2;6340;DRIFT;40051.45;BUD2026
20260301;I020K2;6360;DRIFT;45126.07;BUD2026
20260301;I020K2;6420;DRIFT;45297.67;BUD2026
20260301;I020K2;6540;DRIFT;41036.39;BUD2026
20260301;I020K2;6550;DRIFT;45741.37;BUD2026
20260301;I020K2;6630;DRIFT;47116.74;BUD2026
20260301;I020K2;6700;DRIFT;42989.84;BUD2026
20260301;I020K2;6710;DRIFT;37039.75;BUD2026
20260301;I020K2;6720;DRIFT;41002.95;BUD2026
20260301;I020K2;6730;DRIFT;47503.33;BUD2026
20260301;I020K2;6740;DRIFT;47461.7;BUD2026
20260301;I020K2;6750;DRIFT;39954.03;BUD2026
20260301;I020K2;6800;DRIFT;39027.19;BUD2026
20260301;I020K2;6840;DRIFT;46395.51;BUD2026
20260301;I020K2;6860;DRIFT;45626.04;BUD2026
20260301;I020K2;6870;DRIFT;35369.65;BUD2026
20260301;I020K2;6900;DRIFT;46648.51;BUD2026
20260301;I020K2;7100;DRIFT;42218.89;BUD2026
20260301;I020K2;7130;DRIFT;45643.59;BUD2026
20260301;I020K2;7150;DRIFT;46881.37;BUD2026
20260301;I020K2;7320;DRIFT;47706.54;BUD2026
20260301;I020K2;7400;DRIFT;49820.57;BUD2026
20260301;I020K2;7600;DRIFT;47231.1;BUD2026
20260301;I020K2;7790;DRIFT;41249.62;BUD2026
20260401;I020K2;5000;DRIFT;347979.56;BUD2026
20260401;I020K2;5050;DRIFT;366800.89;BUD2026
20260401;I020K2;5100;DRIFT;383735.79;BUD2026
20260401;I020K2;5080;DRIFT;357703.6;BUD2026
20260401;I020K2;5400;DRIFT;417223.16;BUD2026
20260401;I020K2;5420;DRIFT;349121.34;BUD2026
20260401;I020K2;5800;DRIFT;418858.15;BUD2026
20260401;I020K2;5810;DRIFT;390758.68;BUD2026
20260401;I020K2;6000;DRIFT;94786.72;BUD2026
20260401;I020K2;6050;DRIFT;110594.8;BUD2026
20260401;I020K2;6300;DRIFT;45397.76;BUD2026
20260401;I020K2;6310;DRIFT;45477.78;BUD2026
20260401;I020K2;6340;DRIFT;37502.93;BUD2026
20260401;I020K2;6360;DRIFT;44779.37;BUD2026
20260401;I020K2;6420;DRIFT;44267.87;BUD2026
20260401;I020K2;6540;DRIFT;43195.01;BUD2026
20260401;I020K2;6550;DRIFT;42734.11;BUD2026
20260401;I020K2;6630;DRIFT;37072.0;BUD2026
20260401;I020K2;6700;DRIFT;37007.21;BUD2026
20260401;I020K2;6710;DRIFT;47381.24;BUD2026
20260401;I020K2;6720;DRIFT;42442.71;BUD2026
20260401;I020K2;6730;DRIFT;37202.96;BUD2026
20260401;I020K2;6740;DRIFT;38369.63;BUD2026
