DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260901;I017K2;3900;DRIFT;FC2_2026;-5421185.32;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I017K2;3900;DRIFT;LE_2026;-5085236.11;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I017K2;3900;DRIFT;FC1_2026;-5145352.22;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I017K2;3900;DRIFT;FC2_2026;-5369883.84;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I017K2;3900;DRIFT;LE_2026;-5080845.43;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I017K2;3900;DRIFT;FC1_2026;-5190871.66;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I017K2;3900;DRIFT;FC2_2026;-5276944.12;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I017K2;3900;DRIFT;LE_2026;-5206078.3;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I017K2;3900;DRIFT;FC1_2026;-5401543.05;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I017K2;3900;DRIFT;FC2_2026;-5513994.19;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I017K2;3900;DRIFT;LE_2026;-5267938.97;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I018K1;3900;DRIFT;FC1_2026;-4062998.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I018K1;3900;DRIFT;FC2_2026;-4062998.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I018K1;3900;DRIFT;LE_2026;-4062998.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K1;3900;DRIFT;FC1_2026;-4147653.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K1;3900;DRIFT;FC2_2026;-4147653.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K1;3900;DRIFT;LE_2026;-4147653.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K1;3900;DRIFT;FC1_2026;-4072040.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K1;3900;DRIFT;FC2_2026;-4072040.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K1;3900;DRIFT;LE_2026;-4072040.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K1;3900;DRIFT;FC1_2026;-3964476.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K1;3900;DRIFT;FC2_2026;-3964476.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K1;3900;DRIFT;LE_2026;-3964476.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I018K1;3900;DRIFT;FC1_2026;-4185218.63;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I018K1;3900;DRIFT;FC2_2026;-4124801.96;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I018K1;3900;DRIFT;LE_2026;-4124801.96;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I018K1;3900;DRIFT;FC1_2026;-4002282.25;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I018K1;3900;DRIFT;FC2_2026;-3934621.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I018K1;3900;DRIFT;LE_2026;-3934621.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I018K1;3900;DRIFT;FC1_2026;-4050178.98;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I018K1;3900;DRIFT;FC2_2026;-3959288.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I018K1;3900;DRIFT;LE_2026;-3959288.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I018K1;3900;DRIFT;FC1_2026;-3999994.09;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I018K1;3900;DRIFT;FC2_2026;-3947783.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I018K1;3900;DRIFT;LE_2026;-3947783.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I018K1;3900;DRIFT;FC1_2026;-4162529.68;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I018K1;3900;DRIFT;FC2_2026;-4123040.92;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I018K1;3900;DRIFT;LE_2026;-4151422.69;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I018K1;3900;DRIFT;FC1_2026;-4022113.33;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I018K1;3900;DRIFT;FC2_2026;-4186845.4;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I018K1;3900;DRIFT;LE_2026;-4078514.49;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I018K1;3900;DRIFT;FC1_2026;-4102188.1;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I018K1;3900;DRIFT;FC2_2026;-4070142.28;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I018K1;3900;DRIFT;LE_2026;-4134499.01;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I018K1;3900;DRIFT;FC1_2026;-4124722.92;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I018K1;3900;DRIFT;FC2_2026;-4238735.32;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I018K1;3900;DRIFT;LE_2026;-4106579.89;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I018K2;3900;DRIFT;FC1_2026;-3781857.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I018K2;3900;DRIFT;FC2_2026;-3781857.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I018K2;3900;DRIFT;LE_2026;-3781857.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K2;3900;DRIFT;FC1_2026;-3789461.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K2;3900;DRIFT;FC2_2026;-3789461.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I018K2;3900;DRIFT;LE_2026;-3789461.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K2;3900;DRIFT;FC1_2026;-3765610.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K2;3900;DRIFT;FC2_2026;-3765610.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I018K2;3900;DRIFT;LE_2026;-3765610.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K2;3900;DRIFT;FC1_2026;-3880986.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K2;3900;DRIFT;FC2_2026;-3880986.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I018K2;3900;DRIFT;LE_2026;-3880986.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I018K2;3900;DRIFT;FC1_2026;-3983046.11;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I018K2;3900;DRIFT;FC2_2026;-3707608.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I018K2;3900;DRIFT;LE_2026;-3707608.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I018K2;3900;DRIFT;FC1_2026;-4023434.51;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I018K2;3900;DRIFT;FC2_2026;-3993829.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I018K2;3900;DRIFT;LE_2026;-3993829.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I018K2;3900;DRIFT;FC1_2026;-4143177.1;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I018K2;3900;DRIFT;FC2_2026;-3738524.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I018K2;3900;DRIFT;LE_2026;-3738524.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I018K2;3900;DRIFT;FC1_2026;-3982531.79;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I018K2;3900;DRIFT;FC2_2026;-3794789.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I018K2;3900;DRIFT;LE_2026;-3794789.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I018K2;3900;DRIFT;FC1_2026;-3905304.63;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I018K2;3900;DRIFT;FC2_2026;-3858161.32;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I018K2;3900;DRIFT;LE_2026;-3818584.37;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I018K2;3900;DRIFT;FC1_2026;-4045431.88;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I018K2;3900;DRIFT;FC2_2026;-4094188.97;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I018K2;3900;DRIFT;LE_2026;-3863416.31;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I018K2;3900;DRIFT;FC1_2026;-3966174.3;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I018K2;3900;DRIFT;FC2_2026;-3954128.67;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I018K2;3900;DRIFT;LE_2026;-3996541.49;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I018K2;3900;DRIFT;FC1_2026;-4115363.37;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I018K2;3900;DRIFT;FC2_2026;-4025299.95;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I018K2;3900;DRIFT;LE_2026;-4114316.49;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I019K1;3900;DRIFT;FC1_2026;-3670786.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I019K1;3900;DRIFT;FC2_2026;-3670786.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I019K1;3900;DRIFT;LE_2026;-3670786.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K1;3900;DRIFT;FC1_2026;-3749174.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K1;3900;DRIFT;FC2_2026;-3749174.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K1;3900;DRIFT;LE_2026;-3749174.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K1;3900;DRIFT;FC1_2026;-3598748.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K1;3900;DRIFT;FC2_2026;-3598748.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K1;3900;DRIFT;LE_2026;-3598748.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K1;3900;DRIFT;FC1_2026;-3796392.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K1;3900;DRIFT;FC2_2026;-3796392.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K1;3900;DRIFT;LE_2026;-3796392.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I019K1;3900;DRIFT;FC1_2026;-3954027.43;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I019K1;3900;DRIFT;FC2_2026;-3963003.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I019K1;3900;DRIFT;LE_2026;-3963003.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I019K1;3900;DRIFT;FC1_2026;-3651855.6;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I019K1;3900;DRIFT;FC2_2026;-3645611.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I019K1;3900;DRIFT;LE_2026;-3645611.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I019K1;3900;DRIFT;FC1_2026;-3795247.35;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I019K1;3900;DRIFT;FC2_2026;-3869903.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I019K1;3900;DRIFT;LE_2026;-3869903.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I019K1;3900;DRIFT;FC1_2026;-3897075.62;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I019K1;3900;DRIFT;FC2_2026;-3827525.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I019K1;3900;DRIFT;LE_2026;-3827525.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I019K1;3900;DRIFT;FC1_2026;-3785467.5;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I019K1;3900;DRIFT;FC2_2026;-3645274.56;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I019K1;3900;DRIFT;LE_2026;-3695840.13;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I019K1;3900;DRIFT;FC1_2026;-3851874.23;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I019K1;3900;DRIFT;FC2_2026;-3822406.36;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I019K1;3900;DRIFT;LE_2026;-3789346.59;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I019K1;3900;DRIFT;FC1_2026;-3787272.42;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I019K1;3900;DRIFT;FC2_2026;-3821731.09;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I019K1;3900;DRIFT;LE_2026;-3650135.5;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I019K1;3900;DRIFT;FC1_2026;-3914574.93;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I019K1;3900;DRIFT;FC2_2026;-3762798.75;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I019K1;3900;DRIFT;LE_2026;-3893424.54;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I019K2;3900;DRIFT;FC1_2026;-6509596.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I019K2;3900;DRIFT;FC2_2026;-6509596.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I019K2;3900;DRIFT;LE_2026;-6509596.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K2;3900;DRIFT;FC1_2026;-6548995.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K2;3900;DRIFT;FC2_2026;-6548995.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I019K2;3900;DRIFT;LE_2026;-6548995.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K2;3900;DRIFT;FC1_2026;-6402946.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K2;3900;DRIFT;FC2_2026;-6402946.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I019K2;3900;DRIFT;LE_2026;-6402946.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K2;3900;DRIFT;FC1_2026;-6524994.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K2;3900;DRIFT;FC2_2026;-6524994.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I019K2;3900;DRIFT;LE_2026;-6524994.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I019K2;3900;DRIFT;FC1_2026;-6417362.21;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I019K2;3900;DRIFT;FC2_2026;-6297216.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I019K2;3900;DRIFT;LE_2026;-6297216.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I019K2;3900;DRIFT;FC1_2026;-6241463.93;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I019K2;3900;DRIFT;FC2_2026;-6130498.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I019K2;3900;DRIFT;LE_2026;-6130498.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I019K2;3900;DRIFT;FC1_2026;-6692403.71;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I019K2;3900;DRIFT;FC2_2026;-6272406.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I019K2;3900;DRIFT;LE_2026;-6272406.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I019K2;3900;DRIFT;FC1_2026;-6657513.93;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I019K2;3900;DRIFT;FC2_2026;-6248038.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I019K2;3900;DRIFT;LE_2026;-6248038.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I019K2;3900;DRIFT;FC1_2026;-6777364.98;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I019K2;3900;DRIFT;FC2_2026;-6821404.67;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I019K2;3900;DRIFT;LE_2026;-6447482.99;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I019K2;3900;DRIFT;FC1_2026;-6665049.23;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I019K2;3900;DRIFT;FC2_2026;-6706000.35;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I019K2;3900;DRIFT;LE_2026;-6733668.97;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I019K2;3900;DRIFT;FC1_2026;-6591916.68;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I019K2;3900;DRIFT;FC2_2026;-6889492.48;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I019K2;3900;DRIFT;LE_2026;-6834555.78;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I019K2;3900;DRIFT;FC1_2026;-6653414.82;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I019K2;3900;DRIFT;FC2_2026;-6869149.45;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I019K2;3900;DRIFT;LE_2026;-6629209.49;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I020K1;3900;DRIFT;FC1_2026;-5462941.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I020K1;3900;DRIFT;FC2_2026;-5462941.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I020K1;3900;DRIFT;LE_2026;-5462941.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K1;3900;DRIFT;FC1_2026;-6077313.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K1;3900;DRIFT;FC2_2026;-6077313.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K1;3900;DRIFT;LE_2026;-6077313.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;3900;DRIFT;FC1_2026;-5344078.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;3900;DRIFT;FC2_2026;-5344078.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;3900;DRIFT;LE_2026;-5344078.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;3900;DRIFT;FC1_2026;-5556964.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;3900;DRIFT;FC2_2026;-5556964.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;3900;DRIFT;LE_2026;-5556964.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;3900;DRIFT;FC1_2026;-5648695.95;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;3900;DRIFT;FC2_2026;-5641545.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;3900;DRIFT;LE_2026;-5641545.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;3900;DRIFT;FC1_2026;-5796376.81;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;3900;DRIFT;FC2_2026;-5494046.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;3900;DRIFT;LE_2026;-5494046.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;3900;DRIFT;FC1_2026;-5535910.62;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;3900;DRIFT;FC2_2026;-5321076.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;3900;DRIFT;LE_2026;-5321076.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;3900;DRIFT;FC1_2026;-5402158.56;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I020K1;3900;DRIFT;FC2_2026;-5413324.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;3900;DRIFT;LE_2026;-5413324.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I020K1;3900;DRIFT;FC1_2026;-5979804.49;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I020K1;3900;DRIFT;FC2_2026;-6064594.38;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I020K1;3900;DRIFT;LE_2026;-5949234.89;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I020K1;3900;DRIFT;FC1_2026;-5712508.92;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I020K1;3900;DRIFT;FC2_2026;-5554858.06;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I020K1;3900;DRIFT;LE_2026;-5619836.47;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I020K1;3900;DRIFT;FC1_2026;-5823270.93;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I020K1;3900;DRIFT;FC2_2026;-5903733.4;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I020K1;3900;DRIFT;LE_2026;-5899648.05;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I020K1;3900;DRIFT;FC1_2026;-6043651.08;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I020K1;3900;DRIFT;FC2_2026;-5827154.02;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I020K1;3900;DRIFT;LE_2026;-5991822.17;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I020K2;3900;DRIFT;FC1_2026;-4057857.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I020K2;3900;DRIFT;FC2_2026;-4057857.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I020K2;3900;DRIFT;LE_2026;-4057857.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K2;3900;DRIFT;FC1_2026;-4137218.84;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K2;3900;DRIFT;FC2_2026;-4137218.84;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I020K2;3900;DRIFT;LE_2026;-4137218.84;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K2;3900;DRIFT;FC1_2026;-4190629.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K2;3900;DRIFT;FC2_2026;-4190629.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K2;3900;DRIFT;LE_2026;-4190629.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K2;3900;DRIFT;FC1_2026;-4171803.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K2;3900;DRIFT;FC2_2026;-4171803.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K2;3900;DRIFT;LE_2026;-4171803.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K2;3900;DRIFT;FC1_2026;-4124973.29;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K2;3900;DRIFT;FC2_2026;-4120383.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K2;3900;DRIFT;LE_2026;-4120383.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K2;3900;DRIFT;FC1_2026;-4188909.27;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K2;3900;DRIFT;FC2_2026;-4000343.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K2;3900;DRIFT;LE_2026;-4000343.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K2;3900;DRIFT;FC1_2026;-4275317.52;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K2;3900;DRIFT;FC2_2026;-4235401.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K2;3900;DRIFT;LE_2026;-4235401.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K2;3900;DRIFT;FC1_2026;-4421176.87;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I020K2;3900;DRIFT;FC2_2026;-4158450.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K2;3900;DRIFT;LE_2026;-4158450.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260901;I020K2;3900;DRIFT;FC1_2026;-4038332.09;Estimert restaar;0.72;Syntetisk controller forecast
20260901;I020K2;3900;DRIFT;FC2_2026;-4192742.7;Estimert restaar;0.86;Syntetisk controller forecast
20260901;I020K2;3900;DRIFT;LE_2026;-3965659.03;Faktisk hittil;1.0;Syntetisk controller forecast
20261001;I020K2;3900;DRIFT;FC1_2026;-4184257.16;Estimert restaar;0.72;Syntetisk controller forecast
20261001;I020K2;3900;DRIFT;FC2_2026;-4226210.5;Estimert restaar;0.86;Syntetisk controller forecast
20261001;I020K2;3900;DRIFT;LE_2026;-3960981.98;Faktisk hittil;1.0;Syntetisk controller forecast
20261101;I020K2;3900;DRIFT;FC1_2026;-4206944.15;Estimert restaar;0.72;Syntetisk controller forecast
20261101;I020K2;3900;DRIFT;FC2_2026;-4108769.46;Estimert restaar;0.86;Syntetisk controller forecast
20261101;I020K2;3900;DRIFT;LE_2026;-4241148.28;Estimert restaar;0.94;Syntetisk controller forecast
20261201;I020K2;3900;DRIFT;FC1_2026;-4425187.53;Estimert restaar;0.72;Syntetisk controller forecast
20261201;I020K2;3900;DRIFT;FC2_2026;-4449995.89;Estimert restaar;0.86;Syntetisk controller forecast
20261201;I020K2;3900;DRIFT;LE_2026;-4394834.33;Estimert restaar;0.94;Syntetisk controller forecast
20260101;I001K1;5000;DRIFT;ML_PROGNOSE_2026;281789.26;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5050;DRIFT;ML_PROGNOSE_2026;263871.24;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5100;DRIFT;ML_PROGNOSE_2026;270586.29;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5080;DRIFT;ML_PROGNOSE_2026;271202.9;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5400;DRIFT;ML_PROGNOSE_2026;313538.65;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5420;DRIFT;ML_PROGNOSE_2026;246425.29;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5800;DRIFT;ML_PROGNOSE_2026;271387.15;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;5810;DRIFT;ML_PROGNOSE_2026;319447.18;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6000;DRIFT;ML_PROGNOSE_2026;90336.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6050;DRIFT;ML_PROGNOSE_2026;75219.0;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6300;DRIFT;ML_PROGNOSE_2026;36359.24;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6310;DRIFT;ML_PROGNOSE_2026;35548.31;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6340;DRIFT;ML_PROGNOSE_2026;31006.02;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6360;DRIFT;ML_PROGNOSE_2026;29298.99;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
