DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20261101;230201;6420;DRIFT;LE_2026;208777.81;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;230301;6700;DRIFT;FC1_2026;62353.74;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;230301;6700;DRIFT;FC2_2026;66717.39;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;230301;6700;DRIFT;LE_2026;64670.12;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;230101;6800;DRIFT;FC1_2026;144881.43;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;230101;6800;DRIFT;FC2_2026;140786.07;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;230101;6800;DRIFT;LE_2026;139582.16;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;230201;7500;DRIFT;FC1_2026;49337.13;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;230201;7500;DRIFT;FC2_2026;49865.13;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;230201;7500;DRIFT;LE_2026;51169.84;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;230301;7600;DRIFT;FC1_2026;106245.34;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;230301;7600;DRIFT;FC2_2026;104046.64;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;230301;7600;DRIFT;LE_2026;101009.36;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;230201;7800;DRIFT;FC1_2026;67349.35;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;230201;7800;DRIFT;FC2_2026;67984.93;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;230201;7800;DRIFT;LE_2026;68261.65;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;3000;DRIFT;FC1_2026;-25586.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;3000;DRIFT;FC2_2026;-26233.69;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;3000;DRIFT;LE_2026;-26525.62;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;3400;DRIFT;FC1_2026;-51518.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;3400;DRIFT;FC2_2026;-52870.96;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;3400;DRIFT;LE_2026;-52447.6;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;5000;DRIFT;FC1_2026;828805.5;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;5000;DRIFT;FC2_2026;848685.57;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;5000;DRIFT;LE_2026;832784.82;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240201;5090;DRIFT;FC1_2026;67468.52;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240201;5090;DRIFT;FC2_2026;69800.16;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240201;5090;DRIFT;LE_2026;68030.21;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;5400;DRIFT;FC1_2026;104751.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;5400;DRIFT;FC2_2026;100349.39;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;5400;DRIFT;LE_2026;99312.4;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;5420;DRIFT;FC1_2026;72564.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;5420;DRIFT;FC2_2026;74026.41;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;5420;DRIFT;LE_2026;71790.21;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240201;6420;DRIFT;FC1_2026;21769.9;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240201;6420;DRIFT;FC2_2026;21473.55;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240201;6420;DRIFT;LE_2026;21523.11;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;6540;DRIFT;FC1_2026;77053.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;6540;DRIFT;FC2_2026;72970.03;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;6540;DRIFT;LE_2026;73402.12;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240201;7140;DRIFT;FC1_2026;7788.48;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240201;7140;DRIFT;FC2_2026;7982.2;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240201;7140;DRIFT;LE_2026;8181.67;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240201;7300;DRIFT;FC1_2026;40363.88;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240201;7300;DRIFT;FC2_2026;39333.07;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240201;7300;DRIFT;LE_2026;38080.72;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240201;7500;DRIFT;FC1_2026;65806.61;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240201;7500;DRIFT;FC2_2026;65747.6;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240201;7500;DRIFT;LE_2026;64628.53;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;7600;DRIFT;FC1_2026;7169.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;7600;DRIFT;FC2_2026;7104.01;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;7600;DRIFT;LE_2026;7247.62;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;240101;7800;DRIFT;FC1_2026;34971.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;240101;7800;DRIFT;FC2_2026;34349.43;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;240101;7800;DRIFT;LE_2026;34904.46;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;3000;DRIFT;FC1_2026;-42593.77;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;3000;DRIFT;FC2_2026;-43627.67;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;3000;DRIFT;LE_2026;-44235.11;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250301;3400;DRIFT;FC1_2026;-62767.28;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250301;3400;DRIFT;FC2_2026;-61314.54;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250301;3400;DRIFT;LE_2026;-62263.25;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250101;5000;DRIFT;FC1_2026;855004.44;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250101;5000;DRIFT;FC2_2026;843742.0;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250101;5000;DRIFT;LE_2026;845012.8;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250101;5090;DRIFT;FC1_2026;104404.9;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250101;5090;DRIFT;FC2_2026;105531.68;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250101;5090;DRIFT;LE_2026;105679.86;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;5400;DRIFT;FC1_2026;588996.39;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;5400;DRIFT;FC2_2026;624794.37;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;5400;DRIFT;LE_2026;606830.66;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;6420;DRIFT;FC1_2026;89970.95;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;6420;DRIFT;FC2_2026;90379.42;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;6420;DRIFT;LE_2026;88938.07;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;6540;DRIFT;FC1_2026;11310.24;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;6540;DRIFT;FC2_2026;10956.54;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;6540;DRIFT;LE_2026;11067.46;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250101;7100;DRIFT;FC1_2026;124223.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250101;7100;DRIFT;FC2_2026;123713.86;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250101;7100;DRIFT;LE_2026;118230.87;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;7140;DRIFT;FC1_2026;45094.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;7140;DRIFT;FC2_2026;44262.16;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;7140;DRIFT;LE_2026;44916.58;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250301;7300;DRIFT;FC1_2026;19320.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250301;7300;DRIFT;FC2_2026;19923.28;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250301;7300;DRIFT;LE_2026;20015.03;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;7500;DRIFT;FC1_2026;33606.2;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;7500;DRIFT;FC2_2026;32701.0;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;7500;DRIFT;LE_2026;32185.67;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;250201;7800;DRIFT;FC1_2026;57015.16;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;250201;7800;DRIFT;FC2_2026;53835.07;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;250201;7800;DRIFT;LE_2026;53626.75;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;3000;DRIFT;FC1_2026;-38646.37;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;3000;DRIFT;FC2_2026;-36462.01;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;3000;DRIFT;LE_2026;-37659.5;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260301;3400;DRIFT;FC1_2026;-150209.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260301;3400;DRIFT;FC2_2026;-156052.42;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260301;3400;DRIFT;LE_2026;-156867.32;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260101;5000;DRIFT;FC1_2026;2611471.67;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260101;5000;DRIFT;FC2_2026;2755753.32;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260101;5000;DRIFT;LE_2026;2691899.41;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;6420;DRIFT;FC1_2026;140482.8;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;6420;DRIFT;FC2_2026;134159.11;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;6420;DRIFT;LE_2026;133583.87;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;6540;DRIFT;FC1_2026;128383.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;6540;DRIFT;FC2_2026;134818.3;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;6540;DRIFT;LE_2026;134057.98;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260301;6700;DRIFT;FC1_2026;99471.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260301;6700;DRIFT;FC2_2026;92580.88;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260301;6700;DRIFT;LE_2026;95978.98;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;7140;DRIFT;FC1_2026;67247.44;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;7140;DRIFT;FC2_2026;66781.49;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;7140;DRIFT;LE_2026;66782.56;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260301;7300;DRIFT;FC1_2026;84065.65;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260301;7300;DRIFT;FC2_2026;81586.35;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260301;7300;DRIFT;LE_2026;82684.07;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;7500;DRIFT;FC1_2026;152961.8;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;7500;DRIFT;FC2_2026;162218.89;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;7500;DRIFT;LE_2026;156283.79;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;260201;7800;DRIFT;FC1_2026;94840.1;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;260201;7800;DRIFT;FC2_2026;97352.88;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;260201;7800;DRIFT;LE_2026;95478.83;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;3000;DRIFT;FC1_2026;-11800.66;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;3000;DRIFT;FC2_2026;-11283.75;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;3000;DRIFT;LE_2026;-11162.9;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;3400;DRIFT;FC1_2026;-21495.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;3400;DRIFT;FC2_2026;-21756.94;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;3400;DRIFT;LE_2026;-21847.86;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;5000;DRIFT;FC1_2026;469954.36;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;5000;DRIFT;FC2_2026;487804.88;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;5000;DRIFT;LE_2026;495804.62;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;5090;DRIFT;FC1_2026;42501.35;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;5090;DRIFT;FC2_2026;41665.4;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;5090;DRIFT;LE_2026;40538.83;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;6420;DRIFT;FC1_2026;30775.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;6420;DRIFT;FC2_2026;28660.23;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;6420;DRIFT;LE_2026;28830.26;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;6540;DRIFT;FC1_2026;10224.28;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;6540;DRIFT;FC2_2026;9777.16;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;6540;DRIFT;LE_2026;9631.09;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;6800;DRIFT;FC1_2026;10601.16;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;6800;DRIFT;FC2_2026;10044.38;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;6800;DRIFT;LE_2026;10152.81;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;7100;DRIFT;FC1_2026;21636.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;7100;DRIFT;FC2_2026;22896.86;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;7100;DRIFT;LE_2026;22802.03;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;7140;DRIFT;FC1_2026;17869.06;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;7140;DRIFT;FC2_2026;17489.2;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;7140;DRIFT;LE_2026;17305.41;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;270101;7800;DRIFT;FC1_2026;14866.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;270101;7800;DRIFT;FC2_2026;15154.96;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;270101;7800;DRIFT;LE_2026;14846.94;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;3000;DRIFT;FC1_2026;-8177.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;3000;DRIFT;FC2_2026;-8176.61;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;3000;DRIFT;LE_2026;-8229.18;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;3400;DRIFT;FC1_2026;-23548.7;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;3400;DRIFT;FC2_2026;-22364.68;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;3400;DRIFT;LE_2026;-22375.08;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;5000;DRIFT;FC1_2026;379538.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;5000;DRIFT;FC2_2026;367124.17;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;5000;DRIFT;LE_2026;368636.82;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;5090;DRIFT;FC1_2026;90179.72;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;5090;DRIFT;FC2_2026;90282.99;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;5090;DRIFT;LE_2026;89303.35;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;5400;DRIFT;FC1_2026;67589.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;5400;DRIFT;FC2_2026;69164.12;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;5400;DRIFT;LE_2026;69973.59;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;6300;DRIFT;FC1_2026;34803.85;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;6300;DRIFT;FC2_2026;36629.55;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;6300;DRIFT;LE_2026;35791.23;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;6420;DRIFT;FC1_2026;15227.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;6420;DRIFT;FC2_2026;15313.83;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;6420;DRIFT;LE_2026;15576.78;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;6800;DRIFT;FC1_2026;21835.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;6800;DRIFT;FC2_2026;21601.87;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;6800;DRIFT;LE_2026;21938.69;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;7100;DRIFT;FC1_2026;8623.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;7100;DRIFT;FC2_2026;9302.81;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;7100;DRIFT;LE_2026;8983.12;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;7140;DRIFT;FC1_2026;43990.53;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;7140;DRIFT;FC2_2026;43645.45;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;7140;DRIFT;LE_2026;42938.9;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;7500;DRIFT;FC1_2026;5961.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;7500;DRIFT;FC2_2026;5600.67;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;7500;DRIFT;LE_2026;5749.74;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261101;280101;7800;DRIFT;FC1_2026;17807.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261101;280101;7800;DRIFT;FC2_2026;17087.54;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261101;280101;7800;DRIFT;LE_2026;17307.86;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;3000;DRIFT;FC1_2026;-46133.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;3000;DRIFT;FC2_2026;-44068.16;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;3000;DRIFT;LE_2026;-44935.07;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;100001;3400;DRIFT;FC1_2026;-222863.46;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;100001;3400;DRIFT;FC2_2026;-221472.53;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;100001;3400;DRIFT;LE_2026;-218573.93;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;101001;5000;DRIFT;FC1_2026;3135584.06;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;101001;5000;DRIFT;FC2_2026;3172045.71;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;101001;5000;DRIFT;LE_2026;3105159.08;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;5400;DRIFT;FC1_2026;666982.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;5400;DRIFT;FC2_2026;673872.2;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;5400;DRIFT;LE_2026;668950.88;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;101001;5420;DRIFT;FC1_2026;205038.25;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;101001;5420;DRIFT;FC2_2026;200062.23;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;101001;5420;DRIFT;LE_2026;205525.57;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;6300;DRIFT;FC1_2026;139631.49;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;6300;DRIFT;FC2_2026;134808.76;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;6300;DRIFT;LE_2026;132278.52;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;6420;DRIFT;FC1_2026;323097.57;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;6420;DRIFT;FC2_2026;300166.2;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;6420;DRIFT;LE_2026;305643.02;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;100001;6700;DRIFT;FC1_2026;60374.52;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;100001;6700;DRIFT;FC2_2026;59455.3;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;100001;6700;DRIFT;LE_2026;59015.5;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;101001;6800;DRIFT;FC1_2026;28639.55;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;101001;6800;DRIFT;FC2_2026;29313.74;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;101001;6800;DRIFT;LE_2026;30188.13;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;7140;DRIFT;FC1_2026;100134.9;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;7140;DRIFT;FC2_2026;104676.28;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;7140;DRIFT;LE_2026;102368.45;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;7500;DRIFT;FC1_2026;22794.89;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;7500;DRIFT;FC2_2026;23453.09;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;7500;DRIFT;LE_2026;22935.96;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;100001;7600;DRIFT;FC1_2026;85879.19;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;100001;7600;DRIFT;FC2_2026;89733.3;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;100001;7600;DRIFT;LE_2026;90291.74;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;102001;7800;DRIFT;FC1_2026;125383.51;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;102001;7800;DRIFT;FC2_2026;121437.84;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;102001;7800;DRIFT;LE_2026;123505.0;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;3000;DRIFT;FC1_2026;-28208.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;3000;DRIFT;FC2_2026;-28395.22;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;3000;DRIFT;LE_2026;-28028.06;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;3400;DRIFT;FC1_2026;-77468.53;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;3400;DRIFT;FC2_2026;-78345.37;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;3400;DRIFT;LE_2026;-76822.08;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;5000;DRIFT;FC1_2026;1285587.79;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;5000;DRIFT;FC2_2026;1235627.91;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;5000;DRIFT;LE_2026;1231050.75;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210101;5090;DRIFT;FC1_2026;322937.2;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
