Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0002229;20261014;240202;7500;NFR001;NFR;Kjop/tjeneste;23619.01;23619.01;0;NOK;Mock: syntetisk transaksjon
B0002230;20261015;240102;6420;NFR001;NFR;Kjop/tjeneste;30622.86;30622.86;0;NOK;Mock: syntetisk transaksjon
B0002231;20261016;240101;7300;DRIFT;KD;Kjop/tjeneste;24135.05;24135.05;0;NOK;Mock: syntetisk transaksjon
B0002232;20261017;240101;6420;DRIFT;KD;Kjop/tjeneste;13429.21;13429.21;0;NOK;Mock: syntetisk transaksjon
B0002233;20261028;240102;3400;NFR001;NFR;Inntekt;-26505.78;0;26505.78;NOK;Mock: syntetisk inntekt
B0002234;20261028;240202;3400;EU001;EU;Inntekt;-15242.73;0;15242.73;NOK;Mock: syntetisk inntekt
B0002235;20261028;240102;3000;EVU001;Oppdrag;Inntekt;-15203.88;0;15203.88;NOK;Mock: syntetisk inntekt
B0002236;20261028;240202;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0002237;20261005;250301;5420;DRIFT;KD;Ordinær drift;115985.07;115985.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002238;20261006;250201;5000;DRIFT;KD;Ordinær drift;104733.64;104733.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002239;20261007;250101;5420;DRIFT;KD;Ordinær drift;105569.56;105569.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002240;20261008;250301;5000;DRIFT;KD;Ordinær drift;144248.22;144248.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002241;20261009;250201;5000;DRIFT;KD;Ordinær drift;140876.36;140876.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002242;20261010;250101;5000;DRIFT;KD;Ordinær drift;126556.73;126556.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002243;20261011;250301;5000;DRIFT;KD;Ordinær drift;144382.32;144382.32;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002244;20261012;250301;5400;DRIFT;KD;Ordinær drift;99359.84;99359.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002245;20261013;250101;5420;DRIFT;KD;Ordinær drift;116379.98;116379.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002246;20261014;250301;5000;DRIFT;KD;Ordinær drift;140915.57;140915.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002247;20261015;250201;5420;DRIFT;KD;Ordinær drift;129427.13;129427.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002248;20261016;250101;5000;DRIFT;KD;Ordinær drift;164420.26;164420.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002249;20261017;250301;5000;DRIFT;KD;Ordinær drift;103429.39;103429.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002250;20261018;250201;5000;DRIFT;KD;Ordinær drift;152303.4;152303.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002251;20261010;250202;6300;NFR001;NFR;Kjop/tjeneste;73136.33;73136.33;0;NOK;Mock: syntetisk transaksjon
B0002252;20261011;250302;6800;EVU001;Oppdrag;Kjop/tjeneste;43668.72;43668.72;0;NOK;Mock: syntetisk transaksjon
B0002253;20261012;250102;7600;EVU001;Oppdrag;Kjop/tjeneste;19351.55;19351.55;0;NOK;Mock: syntetisk transaksjon
B0002254;20261013;250201;6300;DRIFT;KD;Kjop/tjeneste;19446.5;19446.5;0;NOK;Mock: syntetisk transaksjon
B0002255;20261014;250301;6800;DRIFT;KD;Kjop/tjeneste;48503.02;48503.02;0;NOK;Mock: syntetisk transaksjon
B0002256;20261015;250101;6700;DRIFT;KD;Kjop/tjeneste;29280.63;29280.63;0;NOK;Mock: syntetisk transaksjon
B0002257;20261016;250301;7600;DRIFT;KD;Kjop/tjeneste;71399.54;71399.54;0;NOK;Mock: syntetisk transaksjon
B0002258;20261017;250102;6420;NFR001;NFR;Kjop/tjeneste;62876.07;62876.07;0;NOK;Mock: syntetisk transaksjon
B0002259;20261028;250202;3400;NFR001;NFR;Inntekt;-31088.1;0;31088.1;NOK;Mock: syntetisk inntekt
B0002260;20261028;250302;3400;EU001;EU;Inntekt;-37915.17;0;37915.17;NOK;Mock: syntetisk inntekt
B0002261;20261028;250302;3000;EVU001;Oppdrag;Inntekt;-43182.3;0;43182.3;NOK;Mock: syntetisk inntekt
B0002262;20261028;250102;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0002263;20261005;260201;5000;DRIFT;KD;Ordinær drift;285224.9;285224.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002264;20261006;260101;5000;DRIFT;KD;Ordinær drift;188062.92;188062.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002265;20261007;260301;5090;DRIFT;KD;Ordinær drift;232205.39;232205.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002266;20261008;260201;5000;DRIFT;KD;Ordinær drift;148947.63;148947.63;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002267;20261009;260101;5090;DRIFT;KD;Ordinær drift;195668.83;195668.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002268;20261010;260101;5400;DRIFT;KD;Ordinær drift;206643.47;206643.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002269;20261011;260301;5400;DRIFT;KD;Ordinær drift;279165.84;279165.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002270;20261012;260101;5000;DRIFT;KD;Ordinær drift;244444.67;244444.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002271;20261013;260301;5000;DRIFT;KD;Ordinær drift;141829.5;141829.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002272;20261014;260201;5090;DRIFT;KD;Ordinær drift;201197.91;201197.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002273;20261015;260101;5000;DRIFT;KD;Ordinær drift;146589.16;146589.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002274;20261016;260301;5000;DRIFT;KD;Ordinær drift;163932.8;163932.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002275;20261017;260201;5000;DRIFT;KD;Ordinær drift;175327.55;175327.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002276;20261018;260101;5000;DRIFT;KD;Ordinær drift;257052.57;257052.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002277;20261010;260102;7140;EVU001;Oppdrag;Kjop/tjeneste;109352.19;109352.19;0;NOK;Mock: syntetisk transaksjon
B0002278;20261011;260101;7600;DRIFT;KD;Kjop/tjeneste;43538.62;43538.62;0;NOK;Mock: syntetisk transaksjon
B0002279;20261012;260102;6800;NFR001;NFR;Kjop/tjeneste;34353.54;34353.54;0;NOK;Mock: syntetisk transaksjon
B0002280;20261013;260301;7100;DRIFT;KD;Kjop/tjeneste;86858.63;86858.63;0;NOK;Mock: syntetisk transaksjon
B0002281;20261014;260301;6300;DRIFT;KD;Kjop/tjeneste;48557.19;48557.19;0;NOK;Mock: syntetisk transaksjon
B0002282;20261015;260201;7140;DRIFT;KD;Kjop/tjeneste;111954.32;111954.32;0;NOK;Mock: syntetisk transaksjon
B0002283;20261016;260102;6540;NFR001;NFR;Kjop/tjeneste;75634.39;75634.39;0;NOK;Mock: syntetisk transaksjon
B0002284;20261017;260101;6700;DRIFT;KD;Kjop/tjeneste;96878.81;96878.81;0;NOK;Mock: syntetisk transaksjon
B0002285;20261028;260102;3400;NFR001;NFR;Inntekt;-58472.34;0;58472.34;NOK;Mock: syntetisk inntekt
B0002286;20261028;260202;3400;EU001;EU;Inntekt;-58031.84;0;58031.84;NOK;Mock: syntetisk inntekt
B0002287;20261028;260202;3000;EVU001;Oppdrag;Inntekt;-81554.07;0;81554.07;NOK;Mock: syntetisk inntekt
B0002288;20261028;260302;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0002289;20261005;270101;5000;DRIFT;KD;Ordinær drift;22719.46;22719.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002290;20261006;270101;5090;DRIFT;KD;Ordinær drift;28761.88;28761.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002291;20261007;270101;5400;DRIFT;KD;Ordinær drift;23150.27;23150.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002292;20261008;270101;5000;DRIFT;KD;Ordinær drift;31164.97;31164.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002293;20261009;270101;5000;DRIFT;KD;Ordinær drift;28697.72;28697.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002294;20261010;270101;5000;DRIFT;KD;Ordinær drift;21580.96;21580.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002295;20261011;270101;5000;DRIFT;KD;Ordinær drift;44703.65;44703.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002296;20261012;270101;5000;DRIFT;KD;Ordinær drift;44763.82;44763.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002297;20261013;270101;5000;DRIFT;KD;Ordinær drift;24499.64;24499.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002298;20261014;270101;5000;DRIFT;KD;Ordinær drift;40636.13;40636.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002299;20261015;270101;5000;DRIFT;KD;Ordinær drift;29971.7;29971.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002300;20261016;270101;5090;DRIFT;KD;Ordinær drift;41466.34;41466.34;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002301;20261017;270101;5000;DRIFT;KD;Ordinær drift;22308.91;22308.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002302;20261018;270101;5420;DRIFT;KD;Ordinær drift;43241.51;43241.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002303;20261010;270101;6800;DRIFT;KD;Kjop/tjeneste;15304.59;15304.59;0;NOK;Mock: syntetisk transaksjon
B0002304;20261011;270101;6420;DRIFT;KD;Kjop/tjeneste;11164.14;11164.14;0;NOK;Mock: syntetisk transaksjon
B0002305;20261012;270101;7100;DRIFT;KD;Kjop/tjeneste;12406.9;12406.9;0;NOK;Mock: syntetisk transaksjon
B0002306;20261013;270101;6700;DRIFT;KD;Kjop/tjeneste;16356.61;16356.61;0;NOK;Mock: syntetisk transaksjon
B0002307;20261014;270101;7500;DRIFT;KD;Kjop/tjeneste;15976.58;15976.58;0;NOK;Mock: syntetisk transaksjon
B0002308;20261015;270101;6540;DRIFT;KD;Kjop/tjeneste;14829.65;14829.65;0;NOK;Mock: syntetisk transaksjon
B0002309;20261016;270101;7140;DRIFT;KD;Kjop/tjeneste;14741.63;14741.63;0;NOK;Mock: syntetisk transaksjon
B0002310;20261017;270101;6300;DRIFT;KD;Kjop/tjeneste;3518.05;3518.05;0;NOK;Mock: syntetisk transaksjon
B0002311;20261028;270102;3400;NFR001;NFR;Inntekt;-8828.77;0;8828.77;NOK;Mock: syntetisk inntekt
B0002312;20261028;270102;3400;EU001;EU;Inntekt;-9332.91;0;9332.91;NOK;Mock: syntetisk inntekt
B0002313;20261028;270102;3000;EVU001;Oppdrag;Inntekt;-7635.69;0;7635.69;NOK;Mock: syntetisk inntekt
B0002314;20261028;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0002315;20261005;280101;5000;DRIFT;KD;Ordinær drift;50964.94;50964.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002316;20261006;280101;5000;DRIFT;KD;Ordinær drift;42990.44;42990.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002317;20261007;280101;5000;DRIFT;KD;Ordinær drift;50060.33;50060.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002318;20261008;280101;5000;DRIFT;KD;Ordinær drift;27520.96;27520.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002319;20261009;280101;5000;DRIFT;KD;Ordinær drift;49235.26;49235.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002320;20261010;280101;5000;DRIFT;KD;Ordinær drift;51934.2;51934.2;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002321;20261011;280101;5000;DRIFT;KD;Ordinær drift;44371.29;44371.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002322;20261012;280101;5400;DRIFT;KD;Ordinær drift;38070.54;38070.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002323;20261013;280101;5000;DRIFT;KD;Ordinær drift;26964.58;26964.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002324;20261014;280101;5000;DRIFT;KD;Ordinær drift;51570.16;51570.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002325;20261015;280101;5000;DRIFT;KD;Ordinær drift;44449.14;44449.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002326;20261016;280101;5000;DRIFT;KD;Ordinær drift;50323.56;50323.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002327;20261017;280101;5000;DRIFT;KD;Ordinær drift;38218.12;38218.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002328;20261018;280101;5090;DRIFT;KD;Ordinær drift;25014.42;25014.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002329;20261010;280101;7100;DRIFT;KD;Kjop/tjeneste;9360.48;9360.48;0;NOK;Mock: syntetisk transaksjon
B0002330;20261011;280101;7500;DRIFT;KD;Kjop/tjeneste;4145.61;4145.61;0;NOK;Mock: syntetisk transaksjon
B0002331;20261012;280102;6800;EU001;EU;Kjop/tjeneste;22121.73;22121.73;0;NOK;Mock: syntetisk transaksjon
B0002332;20261013;280102;6300;EVU001;Oppdrag;Kjop/tjeneste;23395.83;23395.83;0;NOK;Mock: syntetisk transaksjon
B0002333;20261014;280101;6700;DRIFT;KD;Kjop/tjeneste;22268.7;22268.7;0;NOK;Mock: syntetisk transaksjon
B0002334;20261015;280101;6540;DRIFT;KD;Kjop/tjeneste;11093.89;11093.89;0;NOK;Mock: syntetisk transaksjon
B0002335;20261016;280102;7600;EU001;EU;Kjop/tjeneste;17697.56;17697.56;0;NOK;Mock: syntetisk transaksjon
B0002336;20261017;280101;7140;DRIFT;KD;Kjop/tjeneste;6114.66;6114.66;0;NOK;Mock: syntetisk transaksjon
B0002337;20261028;280102;3400;NFR001;NFR;Inntekt;-21616.9;0;21616.9;NOK;Mock: syntetisk inntekt
B0002338;20261028;280102;3400;EU001;EU;Inntekt;-12828.59;0;12828.59;NOK;Mock: syntetisk inntekt
B0002339;20261028;280102;3000;EVU001;Oppdrag;Inntekt;-9578.24;0;9578.24;NOK;Mock: syntetisk inntekt
B0002340;20261028;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0002341;20261105;102001;5000;DRIFT;KD;Ordinær drift;207697.4;207697.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002342;20261106;101001;5000;DRIFT;KD;Ordinær drift;271939.93;271939.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002343;20261107;100001;5090;DRIFT;KD;Ordinær drift;333616.83;333616.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002344;20261108;102001;5000;DRIFT;KD;Ordinær drift;303386.19;303386.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002345;20261109;101001;5000;DRIFT;KD;Ordinær drift;193968.48;193968.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002346;20261110;100001;5420;DRIFT;KD;Ordinær drift;355349.17;355349.17;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002347;20261111;102001;5000;DRIFT;KD;Ordinær drift;347141.75;347141.75;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002348;20261112;102001;5400;DRIFT;KD;Ordinær drift;228959.27;228959.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002349;20261113;100001;5000;DRIFT;KD;Ordinær drift;350131.5;350131.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002350;20261114;102001;5000;DRIFT;KD;Ordinær drift;228978.74;228978.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002351;20261115;102001;5400;DRIFT;KD;Ordinær drift;307599.27;307599.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002352;20261116;100001;5090;DRIFT;KD;Ordinær drift;336985.32;336985.32;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002353;20261117;102001;5000;DRIFT;KD;Ordinær drift;246960.34;246960.34;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002354;20261118;101001;5000;DRIFT;KD;Ordinær drift;347283.56;347283.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002355;20261110;100001;6800;DRIFT;KD;Kjop/tjeneste;47164.52;47164.52;0;NOK;Mock: syntetisk transaksjon
B0002356;20261111;100001;6540;DRIFT;KD;Kjop/tjeneste;132652.19;132652.19;0;NOK;Mock: syntetisk transaksjon
B0002357;20261112;100001;7600;DRIFT;KD;Kjop/tjeneste;109313.95;109313.95;0;NOK;Mock: syntetisk transaksjon
B0002358;20261113;102001;7600;DRIFT;KD;Kjop/tjeneste;53748.76;53748.76;0;NOK;Mock: syntetisk transaksjon
B0002359;20261114;100001;6300;DRIFT;KD;Kjop/tjeneste;121595.42;121595.42;0;NOK;Mock: syntetisk transaksjon
B0002360;20261115;100001;7300;DRIFT;KD;Kjop/tjeneste;145105.37;145105.37;0;NOK;Mock: syntetisk transaksjon
B0002361;20261116;102001;7300;DRIFT;KD;Kjop/tjeneste;74845.16;74845.16;0;NOK;Mock: syntetisk transaksjon
B0002362;20261117;100001;7140;DRIFT;KD;Kjop/tjeneste;39661.89;39661.89;0;NOK;Mock: syntetisk transaksjon
B0002363;20261128;101002;3400;NFR001;NFR;Inntekt;-69880.59;0;69880.59;NOK;Mock: syntetisk inntekt
B0002364;20261128;102002;3400;EU001;EU;Inntekt;-33211.12;0;33211.12;NOK;Mock: syntetisk inntekt
B0002365;20261128;102002;3000;EVU001;Oppdrag;Inntekt;-100151.48;0;100151.48;NOK;Mock: syntetisk inntekt
B0002366;20261128;100002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0002367;20261105;210101;5000;DRIFT;KD;Ordinær drift;82429.83;82429.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002368;20261106;210101;5000;DRIFT;KD;Ordinær drift;116450.4;116450.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002369;20261107;210101;5420;DRIFT;KD;Ordinær drift;117559.91;117559.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002370;20261108;210201;5000;DRIFT;KD;Ordinær drift;129751.43;129751.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002371;20261109;210201;5420;DRIFT;KD;Ordinær drift;125433.29;125433.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002372;20261110;210101;5000;DRIFT;KD;Ordinær drift;86392.49;86392.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002373;20261111;210101;5000;DRIFT;KD;Ordinær drift;80768.44;80768.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002374;20261112;210101;5000;DRIFT;KD;Ordinær drift;66011.49;66011.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002375;20261113;210201;5090;DRIFT;KD;Ordinær drift;90386.94;90386.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002376;20261114;210101;5000;DRIFT;KD;Ordinær drift;107028.35;107028.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002377;20261115;210201;5090;DRIFT;KD;Ordinær drift;105754.02;105754.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002378;20261116;210101;5000;DRIFT;KD;Ordinær drift;126056.37;126056.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002379;20261117;210201;5090;DRIFT;KD;Ordinær drift;100486.73;100486.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002380;20261118;210201;5000;DRIFT;KD;Ordinær drift;122544.73;122544.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002381;20261110;210102;6300;EU001;EU;Kjop/tjeneste;20911.27;20911.27;0;NOK;Mock: syntetisk transaksjon
B0002382;20261111;210201;7500;DRIFT;KD;Kjop/tjeneste;48222.49;48222.49;0;NOK;Mock: syntetisk transaksjon
B0002383;20261112;210201;7500;DRIFT;KD;Kjop/tjeneste;49895.92;49895.92;0;NOK;Mock: syntetisk transaksjon
B0002384;20261113;210101;6300;DRIFT;KD;Kjop/tjeneste;31727.11;31727.11;0;NOK;Mock: syntetisk transaksjon
B0002385;20261114;210202;6800;NFR001;NFR;Kjop/tjeneste;23154.03;23154.03;0;NOK;Mock: syntetisk transaksjon
B0002386;20261115;210101;6540;DRIFT;KD;Kjop/tjeneste;41412.89;41412.89;0;NOK;Mock: syntetisk transaksjon
B0002387;20261116;210101;6300;DRIFT;KD;Kjop/tjeneste;57625.1;57625.1;0;NOK;Mock: syntetisk transaksjon
B0002388;20261117;210202;7300;EU001;EU;Kjop/tjeneste;32404.75;32404.75;0;NOK;Mock: syntetisk transaksjon
B0002389;20261128;210202;3400;NFR001;NFR;Inntekt;-46216.05;0;46216.05;NOK;Mock: syntetisk inntekt
B0002390;20261128;210202;3400;EU001;EU;Inntekt;-14348.22;0;14348.22;NOK;Mock: syntetisk inntekt
B0002391;20261128;210102;3000;EVU001;Oppdrag;Inntekt;-37978.31;0;37978.31;NOK;Mock: syntetisk inntekt
B0002392;20261128;210202;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0002393;20261105;220101;5420;DRIFT;KD;Ordinær drift;175964.78;175964.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002394;20261106;220301;5000;DRIFT;KD;Ordinær drift;144318.64;144318.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002395;20261107;220201;5000;DRIFT;KD;Ordinær drift;118034.4;118034.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002396;20261108;220101;5000;DRIFT;KD;Ordinær drift;177815.05;177815.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002397;20261109;220301;5000;DRIFT;KD;Ordinær drift;148924.52;148924.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002398;20261110;220201;5000;DRIFT;KD;Ordinær drift;175472.35;175472.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002399;20261111;220201;5400;DRIFT;KD;Ordinær drift;187206.46;187206.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002400;20261112;220301;5000;DRIFT;KD;Ordinær drift;111836.95;111836.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002401;20261113;220201;5000;DRIFT;KD;Ordinær drift;148332.62;148332.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002402;20261114;220101;5000;DRIFT;KD;Ordinær drift;156667.54;156667.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002403;20261115;220301;5000;DRIFT;KD;Ordinær drift;186599.46;186599.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002404;20261116;220201;5000;DRIFT;KD;Ordinær drift;204372.44;204372.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002405;20261117;220101;5000;DRIFT;KD;Ordinær drift;140627.99;140627.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002406;20261118;220301;5090;DRIFT;KD;Ordinær drift;200172.31;200172.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002407;20261110;220102;7600;EU001;EU;Kjop/tjeneste;86079.97;86079.97;0;NOK;Mock: syntetisk transaksjon
B0002408;20261111;220202;6540;EU001;EU;Kjop/tjeneste;26725.64;26725.64;0;NOK;Mock: syntetisk transaksjon
B0002409;20261112;220101;6300;DRIFT;KD;Kjop/tjeneste;38066.19;38066.19;0;NOK;Mock: syntetisk transaksjon
B0002410;20261113;220101;7300;DRIFT;KD;Kjop/tjeneste;26884.42;26884.42;0;NOK;Mock: syntetisk transaksjon
B0002411;20261114;220202;6540;EVU001;Oppdrag;Kjop/tjeneste;11506.66;11506.66;0;NOK;Mock: syntetisk transaksjon
B0002412;20261115;220301;6800;DRIFT;KD;Kjop/tjeneste;54394.08;54394.08;0;NOK;Mock: syntetisk transaksjon
B0002413;20261116;220101;7300;DRIFT;KD;Kjop/tjeneste;11699.15;11699.15;0;NOK;Mock: syntetisk transaksjon
B0002414;20261117;220301;7300;DRIFT;KD;Kjop/tjeneste;62313.25;62313.25;0;NOK;Mock: syntetisk transaksjon
B0002415;20261128;220302;3400;NFR001;NFR;Inntekt;-57371.87;0;57371.87;NOK;Mock: syntetisk inntekt
B0002416;20261128;220102;3400;EU001;EU;Inntekt;-33129.51;0;33129.51;NOK;Mock: syntetisk inntekt
B0002417;20261128;220102;3000;EVU001;Oppdrag;Inntekt;-26768.51;0;26768.51;NOK;Mock: syntetisk inntekt
B0002418;20261128;220202;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0002419;20261105;230301;5000;DRIFT;KD;Ordinær drift;125407.88;125407.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002420;20261106;230201;5000;DRIFT;KD;Ordinær drift;167413.8;167413.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002421;20261107;230101;5000;DRIFT;KD;Ordinær drift;190428.28;190428.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002422;20261108;230301;5000;DRIFT;KD;Ordinær drift;114604.69;114604.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002423;20261109;230201;5000;DRIFT;KD;Ordinær drift;102112.76;102112.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002424;20261110;230201;5400;DRIFT;KD;Ordinær drift;172703.61;172703.61;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002425;20261111;230101;5400;DRIFT;KD;Ordinær drift;131425.45;131425.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002426;20261112;230301;5400;DRIFT;KD;Ordinær drift;103491.51;103491.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002427;20261113;230101;5000;DRIFT;KD;Ordinær drift;117963.82;117963.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002428;20261114;230301;5000;DRIFT;KD;Ordinær drift;166442.05;166442.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002429;20261115;230201;5000;DRIFT;KD;Ordinær drift;164636.53;164636.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002430;20261116;230101;5090;DRIFT;KD;Ordinær drift;117870.96;117870.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002431;20261117;230301;5000;DRIFT;KD;Ordinær drift;162844.22;162844.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
