Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00032497;20261109;I019K1;6340;DRIFT;17580.38;Syntetisk driftskostnad;Mock kalibrert
B00032498;20261121;I019K1;6340;DRIFT;17244.04;Syntetisk driftskostnad;Mock kalibrert
B00032499;20261109;I019K1;6360;DRIFT;16448.98;Syntetisk driftskostnad;Mock kalibrert
B00032500;20261121;I019K1;6360;DRIFT;16810.94;Syntetisk driftskostnad;Mock kalibrert
B00032501;20261109;I019K1;6420;DRIFT;17632.28;Syntetisk driftskostnad;Mock kalibrert
B00032502;20261121;I019K1;6420;DRIFT;19535.87;Syntetisk driftskostnad;Mock kalibrert
B00032503;20261109;I019K1;6540;DRIFT;22531.23;Syntetisk driftskostnad;Mock kalibrert
B00032504;20261121;I019K1;6540;DRIFT;20275.0;Syntetisk driftskostnad;Mock kalibrert
B00032505;20261109;I019K1;6550;DRIFT;19105.24;Syntetisk driftskostnad;Mock kalibrert
B00032506;20261121;I019K1;6550;DRIFT;16845.85;Syntetisk driftskostnad;Mock kalibrert
B00032507;20261109;I019K1;6630;DRIFT;19240.58;Syntetisk driftskostnad;Mock kalibrert
B00032508;20261121;I019K1;6630;DRIFT;16077.83;Syntetisk driftskostnad;Mock kalibrert
B00032509;20261109;I019K1;6700;DRIFT;18755.32;Syntetisk driftskostnad;Mock kalibrert
B00032510;20261121;I019K1;6700;DRIFT;22108.71;Syntetisk driftskostnad;Mock kalibrert
B00032511;20261109;I019K1;6710;DRIFT;17390.7;Syntetisk driftskostnad;Mock kalibrert
B00032512;20261121;I019K1;6710;DRIFT;15120.49;Syntetisk driftskostnad;Mock kalibrert
B00032513;20261109;I019K1;6720;DRIFT;20390.48;Syntetisk driftskostnad;Mock kalibrert
B00032514;20261121;I019K1;6720;DRIFT;19400.0;Syntetisk driftskostnad;Mock kalibrert
B00032515;20261109;I019K1;6730;DRIFT;17642.97;Syntetisk driftskostnad;Mock kalibrert
B00032516;20261121;I019K1;6730;DRIFT;16640.23;Syntetisk driftskostnad;Mock kalibrert
B00032517;20261109;I019K1;6740;DRIFT;20441.09;Syntetisk driftskostnad;Mock kalibrert
B00032518;20261121;I019K1;6740;DRIFT;17186.83;Syntetisk driftskostnad;Mock kalibrert
B00032519;20261109;I019K1;6750;DRIFT;17567.5;Syntetisk driftskostnad;Mock kalibrert
B00032520;20261121;I019K1;6750;DRIFT;18090.4;Syntetisk driftskostnad;Mock kalibrert
B00032521;20261109;I019K1;6800;DRIFT;17463.53;Syntetisk driftskostnad;Mock kalibrert
B00032522;20261121;I019K1;6800;DRIFT;20371.96;Syntetisk driftskostnad;Mock kalibrert
B00032523;20261109;I019K1;6840;DRIFT;19089.04;Syntetisk driftskostnad;Mock kalibrert
B00032524;20261121;I019K1;6840;DRIFT;17978.98;Syntetisk driftskostnad;Mock kalibrert
B00032525;20261109;I019K1;6860;DRIFT;22467.87;Syntetisk driftskostnad;Mock kalibrert
B00032526;20261121;I019K1;6860;DRIFT;19780.38;Syntetisk driftskostnad;Mock kalibrert
B00032527;20261109;I019K1;6870;DRIFT;18581.93;Syntetisk driftskostnad;Mock kalibrert
B00032528;20261121;I019K1;6870;DRIFT;15315.94;Syntetisk driftskostnad;Mock kalibrert
B00032529;20261109;I019K1;6900;DRIFT;19239.46;Syntetisk driftskostnad;Mock kalibrert
B00032530;20261121;I019K1;6900;DRIFT;21466.78;Syntetisk driftskostnad;Mock kalibrert
B00032531;20261109;I019K1;7100;DRIFT;21234.09;Syntetisk driftskostnad;Mock kalibrert
B00032532;20261121;I019K1;7100;DRIFT;21271.5;Syntetisk driftskostnad;Mock kalibrert
B00032533;20261109;I019K1;7130;DRIFT;19823.76;Syntetisk driftskostnad;Mock kalibrert
B00032534;20261121;I019K1;7130;DRIFT;20567.54;Syntetisk driftskostnad;Mock kalibrert
B00032535;20261109;I019K1;7150;DRIFT;22166.11;Syntetisk driftskostnad;Mock kalibrert
B00032536;20261121;I019K1;7150;DRIFT;20057.04;Syntetisk driftskostnad;Mock kalibrert
B00032537;20261109;I019K1;7320;DRIFT;18811.46;Syntetisk driftskostnad;Mock kalibrert
B00032538;20261121;I019K1;7320;DRIFT;18764.12;Syntetisk driftskostnad;Mock kalibrert
B00032539;20261109;I019K1;7400;DRIFT;18215.02;Syntetisk driftskostnad;Mock kalibrert
B00032540;20261121;I019K1;7400;DRIFT;15921.05;Syntetisk driftskostnad;Mock kalibrert
B00032541;20261109;I019K1;7600;DRIFT;17046.16;Syntetisk driftskostnad;Mock kalibrert
B00032542;20261121;I019K1;7600;DRIFT;17900.5;Syntetisk driftskostnad;Mock kalibrert
B00032543;20261109;I019K1;7790;DRIFT;20898.7;Syntetisk driftskostnad;Mock kalibrert
B00032544;20261121;I019K1;7790;DRIFT;19946.21;Syntetisk driftskostnad;Mock kalibrert
B00032545;20261209;I019K1;5000;DRIFT;147967.8;Syntetisk driftskostnad;Mock kalibrert
B00032546;20261221;I019K1;5000;DRIFT;153715.74;Syntetisk driftskostnad;Mock kalibrert
B00032547;20261209;I019K1;5050;DRIFT;196909.01;Syntetisk driftskostnad;Mock kalibrert
B00032548;20261221;I019K1;5050;DRIFT;157494.04;Syntetisk driftskostnad;Mock kalibrert
B00032549;20261209;I019K1;5100;DRIFT;185093.26;Syntetisk driftskostnad;Mock kalibrert
B00032550;20261221;I019K1;5100;DRIFT;162109.26;Syntetisk driftskostnad;Mock kalibrert
B00032551;20261209;I019K1;5080;DRIFT;169428.78;Syntetisk driftskostnad;Mock kalibrert
B00032552;20261221;I019K1;5080;DRIFT;180573.46;Syntetisk driftskostnad;Mock kalibrert
B00032553;20261209;I019K1;5400;DRIFT;155423.5;Syntetisk driftskostnad;Mock kalibrert
B00032554;20261221;I019K1;5400;DRIFT;149121.1;Syntetisk driftskostnad;Mock kalibrert
B00032555;20261209;I019K1;5420;DRIFT;165747.28;Syntetisk driftskostnad;Mock kalibrert
B00032556;20261221;I019K1;5420;DRIFT;155526.77;Syntetisk driftskostnad;Mock kalibrert
B00032557;20261209;I019K1;5800;DRIFT;133340.58;Syntetisk driftskostnad;Mock kalibrert
B00032558;20261221;I019K1;5800;DRIFT;162703.29;Syntetisk driftskostnad;Mock kalibrert
B00032559;20261209;I019K1;5810;DRIFT;166094.24;Syntetisk driftskostnad;Mock kalibrert
B00032560;20261221;I019K1;5810;DRIFT;190797.64;Syntetisk driftskostnad;Mock kalibrert
B00032561;20261209;I019K1;6000;DRIFT;38762.33;Syntetisk driftskostnad;Mock kalibrert
B00032562;20261221;I019K1;6000;DRIFT;45511.38;Syntetisk driftskostnad;Mock kalibrert
B00032563;20261209;I019K1;6050;DRIFT;43946.3;Syntetisk driftskostnad;Mock kalibrert
B00032564;20261221;I019K1;6050;DRIFT;37906.03;Syntetisk driftskostnad;Mock kalibrert
B00032565;20261209;I019K1;6300;DRIFT;19618.78;Syntetisk driftskostnad;Mock kalibrert
B00032566;20261221;I019K1;6300;DRIFT;20935.22;Syntetisk driftskostnad;Mock kalibrert
B00032567;20261209;I019K1;6310;DRIFT;17048.76;Syntetisk driftskostnad;Mock kalibrert
B00032568;20261221;I019K1;6310;DRIFT;16185.94;Syntetisk driftskostnad;Mock kalibrert
B00032569;20261209;I019K1;6340;DRIFT;16545.93;Syntetisk driftskostnad;Mock kalibrert
B00032570;20261221;I019K1;6340;DRIFT;19117.97;Syntetisk driftskostnad;Mock kalibrert
B00032571;20261209;I019K1;6360;DRIFT;18980.39;Syntetisk driftskostnad;Mock kalibrert
B00032572;20261221;I019K1;6360;DRIFT;17511.84;Syntetisk driftskostnad;Mock kalibrert
B00032573;20261209;I019K1;6420;DRIFT;21236.22;Syntetisk driftskostnad;Mock kalibrert
B00032574;20261221;I019K1;6420;DRIFT;18556.53;Syntetisk driftskostnad;Mock kalibrert
B00032575;20261209;I019K1;6540;DRIFT;15675.89;Syntetisk driftskostnad;Mock kalibrert
B00032576;20261221;I019K1;6540;DRIFT;18776.57;Syntetisk driftskostnad;Mock kalibrert
B00032577;20261209;I019K1;6550;DRIFT;21490.27;Syntetisk driftskostnad;Mock kalibrert
B00032578;20261221;I019K1;6550;DRIFT;19532.29;Syntetisk driftskostnad;Mock kalibrert
B00032579;20261209;I019K1;6630;DRIFT;17722.66;Syntetisk driftskostnad;Mock kalibrert
B00032580;20261221;I019K1;6630;DRIFT;17654.4;Syntetisk driftskostnad;Mock kalibrert
B00032581;20261209;I019K1;6700;DRIFT;16502.56;Syntetisk driftskostnad;Mock kalibrert
B00032582;20261221;I019K1;6700;DRIFT;18086.11;Syntetisk driftskostnad;Mock kalibrert
B00032583;20261209;I019K1;6710;DRIFT;17807.56;Syntetisk driftskostnad;Mock kalibrert
B00032584;20261221;I019K1;6710;DRIFT;19971.64;Syntetisk driftskostnad;Mock kalibrert
B00032585;20261209;I019K1;6720;DRIFT;19017.61;Syntetisk driftskostnad;Mock kalibrert
B00032586;20261221;I019K1;6720;DRIFT;18122.91;Syntetisk driftskostnad;Mock kalibrert
B00032587;20261209;I019K1;6730;DRIFT;16846.75;Syntetisk driftskostnad;Mock kalibrert
B00032588;20261221;I019K1;6730;DRIFT;15431.48;Syntetisk driftskostnad;Mock kalibrert
B00032589;20261209;I019K1;6740;DRIFT;15814.78;Syntetisk driftskostnad;Mock kalibrert
B00032590;20261221;I019K1;6740;DRIFT;18083.41;Syntetisk driftskostnad;Mock kalibrert
B00032591;20261209;I019K1;6750;DRIFT;16237.34;Syntetisk driftskostnad;Mock kalibrert
B00032592;20261221;I019K1;6750;DRIFT;16355.5;Syntetisk driftskostnad;Mock kalibrert
B00032593;20261209;I019K1;6800;DRIFT;18722.72;Syntetisk driftskostnad;Mock kalibrert
B00032594;20261221;I019K1;6800;DRIFT;20631.9;Syntetisk driftskostnad;Mock kalibrert
B00032595;20261209;I019K1;6840;DRIFT;17808.71;Syntetisk driftskostnad;Mock kalibrert
B00032596;20261221;I019K1;6840;DRIFT;19853.2;Syntetisk driftskostnad;Mock kalibrert
B00032597;20261209;I019K1;6860;DRIFT;19004.87;Syntetisk driftskostnad;Mock kalibrert
B00032598;20261221;I019K1;6860;DRIFT;18953.35;Syntetisk driftskostnad;Mock kalibrert
B00032599;20261209;I019K1;6870;DRIFT;21496.69;Syntetisk driftskostnad;Mock kalibrert
B00032600;20261221;I019K1;6870;DRIFT;18709.56;Syntetisk driftskostnad;Mock kalibrert
B00032601;20261209;I019K1;6900;DRIFT;21443.05;Syntetisk driftskostnad;Mock kalibrert
B00032602;20261221;I019K1;6900;DRIFT;22237.54;Syntetisk driftskostnad;Mock kalibrert
B00032603;20261209;I019K1;7100;DRIFT;16498.87;Syntetisk driftskostnad;Mock kalibrert
B00032604;20261221;I019K1;7100;DRIFT;17858.66;Syntetisk driftskostnad;Mock kalibrert
B00032605;20261209;I019K1;7130;DRIFT;19876.21;Syntetisk driftskostnad;Mock kalibrert
B00032606;20261221;I019K1;7130;DRIFT;19106.4;Syntetisk driftskostnad;Mock kalibrert
B00032607;20261209;I019K1;7150;DRIFT;15922.37;Syntetisk driftskostnad;Mock kalibrert
B00032608;20261221;I019K1;7150;DRIFT;17998.61;Syntetisk driftskostnad;Mock kalibrert
B00032609;20261209;I019K1;7320;DRIFT;20377.23;Syntetisk driftskostnad;Mock kalibrert
B00032610;20261221;I019K1;7320;DRIFT;20782.1;Syntetisk driftskostnad;Mock kalibrert
B00032611;20261209;I019K1;7400;DRIFT;17769.73;Syntetisk driftskostnad;Mock kalibrert
B00032612;20261221;I019K1;7400;DRIFT;15628.98;Syntetisk driftskostnad;Mock kalibrert
B00032613;20261209;I019K1;7600;DRIFT;22278.21;Syntetisk driftskostnad;Mock kalibrert
B00032614;20261221;I019K1;7600;DRIFT;22681.44;Syntetisk driftskostnad;Mock kalibrert
B00032615;20261209;I019K1;7790;DRIFT;19079.75;Syntetisk driftskostnad;Mock kalibrert
B00032616;20261221;I019K1;7790;DRIFT;23720.5;Syntetisk driftskostnad;Mock kalibrert
B00032617;20260109;I019K2;5000;DRIFT;287443.37;Syntetisk driftskostnad;Mock kalibrert
B00032618;20260121;I019K2;5000;DRIFT;299489.35;Syntetisk driftskostnad;Mock kalibrert
B00032619;20260109;I019K2;5050;DRIFT;281946.28;Syntetisk driftskostnad;Mock kalibrert
B00032620;20260121;I019K2;5050;DRIFT;294082.84;Syntetisk driftskostnad;Mock kalibrert
B00032621;20260109;I019K2;5100;DRIFT;255685.29;Syntetisk driftskostnad;Mock kalibrert
B00032622;20260121;I019K2;5100;DRIFT;236779.7;Syntetisk driftskostnad;Mock kalibrert
B00032623;20260109;I019K2;5080;DRIFT;292225.99;Syntetisk driftskostnad;Mock kalibrert
B00032624;20260121;I019K2;5080;DRIFT;288854.42;Syntetisk driftskostnad;Mock kalibrert
B00032625;20260109;I019K2;5400;DRIFT;275926.68;Syntetisk driftskostnad;Mock kalibrert
B00032626;20260121;I019K2;5400;DRIFT;269480.56;Syntetisk driftskostnad;Mock kalibrert
B00032627;20260109;I019K2;5420;DRIFT;309552.6;Syntetisk driftskostnad;Mock kalibrert
B00032628;20260121;I019K2;5420;DRIFT;329102.14;Syntetisk driftskostnad;Mock kalibrert
B00032629;20260109;I019K2;5800;DRIFT;342578.14;Syntetisk driftskostnad;Mock kalibrert
B00032630;20260121;I019K2;5800;DRIFT;341970.49;Syntetisk driftskostnad;Mock kalibrert
B00032631;20260109;I019K2;5810;DRIFT;271553.89;Syntetisk driftskostnad;Mock kalibrert
B00032632;20260121;I019K2;5810;DRIFT;260908.38;Syntetisk driftskostnad;Mock kalibrert
B00032633;20260109;I019K2;6000;DRIFT;99237.49;Syntetisk driftskostnad;Mock kalibrert
B00032634;20260121;I019K2;6000;DRIFT;97124.08;Syntetisk driftskostnad;Mock kalibrert
B00032635;20260109;I019K2;6050;DRIFT;73193.34;Syntetisk driftskostnad;Mock kalibrert
B00032636;20260121;I019K2;6050;DRIFT;83284.31;Syntetisk driftskostnad;Mock kalibrert
B00032637;20260109;I019K2;6300;DRIFT;31495.4;Syntetisk driftskostnad;Mock kalibrert
B00032638;20260121;I019K2;6300;DRIFT;38209.37;Syntetisk driftskostnad;Mock kalibrert
B00032639;20260109;I019K2;6310;DRIFT;39405.33;Syntetisk driftskostnad;Mock kalibrert
B00032640;20260121;I019K2;6310;DRIFT;35580.13;Syntetisk driftskostnad;Mock kalibrert
B00032641;20260109;I019K2;6340;DRIFT;31847.78;Syntetisk driftskostnad;Mock kalibrert
B00032642;20260121;I019K2;6340;DRIFT;33153.84;Syntetisk driftskostnad;Mock kalibrert
B00032643;20260109;I019K2;6360;DRIFT;31722.96;Syntetisk driftskostnad;Mock kalibrert
B00032644;20260121;I019K2;6360;DRIFT;25450.16;Syntetisk driftskostnad;Mock kalibrert
B00032645;20260109;I019K2;6420;DRIFT;31935.73;Syntetisk driftskostnad;Mock kalibrert
B00032646;20260121;I019K2;6420;DRIFT;35061.78;Syntetisk driftskostnad;Mock kalibrert
B00032647;20260109;I019K2;6540;DRIFT;33852.57;Syntetisk driftskostnad;Mock kalibrert
B00032648;20260121;I019K2;6540;DRIFT;33220.63;Syntetisk driftskostnad;Mock kalibrert
B00032649;20260109;I019K2;6550;DRIFT;27686.68;Syntetisk driftskostnad;Mock kalibrert
B00032650;20260121;I019K2;6550;DRIFT;34527.53;Syntetisk driftskostnad;Mock kalibrert
B00032651;20260109;I019K2;6630;DRIFT;33068.6;Syntetisk driftskostnad;Mock kalibrert
B00032652;20260121;I019K2;6630;DRIFT;36091.41;Syntetisk driftskostnad;Mock kalibrert
B00032653;20260109;I019K2;6700;DRIFT;30102.66;Syntetisk driftskostnad;Mock kalibrert
B00032654;20260121;I019K2;6700;DRIFT;28579.95;Syntetisk driftskostnad;Mock kalibrert
B00032655;20260109;I019K2;6710;DRIFT;27617.21;Syntetisk driftskostnad;Mock kalibrert
B00032656;20260121;I019K2;6710;DRIFT;28271.24;Syntetisk driftskostnad;Mock kalibrert
B00032657;20260109;I019K2;6720;DRIFT;33806.99;Syntetisk driftskostnad;Mock kalibrert
B00032658;20260121;I019K2;6720;DRIFT;31412.16;Syntetisk driftskostnad;Mock kalibrert
B00032659;20260109;I019K2;6730;DRIFT;28647.76;Syntetisk driftskostnad;Mock kalibrert
B00032660;20260121;I019K2;6730;DRIFT;31232.55;Syntetisk driftskostnad;Mock kalibrert
B00032661;20260109;I019K2;6740;DRIFT;31760.51;Syntetisk driftskostnad;Mock kalibrert
B00032662;20260121;I019K2;6740;DRIFT;31593.05;Syntetisk driftskostnad;Mock kalibrert
B00032663;20260109;I019K2;6750;DRIFT;29515.16;Syntetisk driftskostnad;Mock kalibrert
B00032664;20260121;I019K2;6750;DRIFT;30019.7;Syntetisk driftskostnad;Mock kalibrert
B00032665;20260109;I019K2;6800;DRIFT;39949.48;Syntetisk driftskostnad;Mock kalibrert
B00032666;20260121;I019K2;6800;DRIFT;41379.18;Syntetisk driftskostnad;Mock kalibrert
B00032667;20260109;I019K2;6840;DRIFT;30014.75;Syntetisk driftskostnad;Mock kalibrert
B00032668;20260121;I019K2;6840;DRIFT;32735.49;Syntetisk driftskostnad;Mock kalibrert
B00032669;20260109;I019K2;6860;DRIFT;35193.41;Syntetisk driftskostnad;Mock kalibrert
B00032670;20260121;I019K2;6860;DRIFT;34337.92;Syntetisk driftskostnad;Mock kalibrert
B00032671;20260109;I019K2;6870;DRIFT;38441.52;Syntetisk driftskostnad;Mock kalibrert
B00032672;20260121;I019K2;6870;DRIFT;36891.16;Syntetisk driftskostnad;Mock kalibrert
B00032673;20260109;I019K2;6900;DRIFT;35785.41;Syntetisk driftskostnad;Mock kalibrert
B00032674;20260121;I019K2;6900;DRIFT;34300.7;Syntetisk driftskostnad;Mock kalibrert
B00032675;20260109;I019K2;7100;DRIFT;36789.6;Syntetisk driftskostnad;Mock kalibrert
B00032676;20260121;I019K2;7100;DRIFT;38851.2;Syntetisk driftskostnad;Mock kalibrert
B00032677;20260109;I019K2;7130;DRIFT;31621.17;Syntetisk driftskostnad;Mock kalibrert
B00032678;20260121;I019K2;7130;DRIFT;34368.22;Syntetisk driftskostnad;Mock kalibrert
B00032679;20260109;I019K2;7150;DRIFT;34971.13;Syntetisk driftskostnad;Mock kalibrert
B00032680;20260121;I019K2;7150;DRIFT;32325.12;Syntetisk driftskostnad;Mock kalibrert
B00032681;20260109;I019K2;7320;DRIFT;36037.51;Syntetisk driftskostnad;Mock kalibrert
B00032682;20260121;I019K2;7320;DRIFT;35744.39;Syntetisk driftskostnad;Mock kalibrert
B00032683;20260109;I019K2;7400;DRIFT;29945.97;Syntetisk driftskostnad;Mock kalibrert
B00032684;20260121;I019K2;7400;DRIFT;30725.68;Syntetisk driftskostnad;Mock kalibrert
B00032685;20260109;I019K2;7600;DRIFT;27758.71;Syntetisk driftskostnad;Mock kalibrert
B00032686;20260121;I019K2;7600;DRIFT;26545.38;Syntetisk driftskostnad;Mock kalibrert
B00032687;20260109;I019K2;7790;DRIFT;42330.16;Syntetisk driftskostnad;Mock kalibrert
B00032688;20260121;I019K2;7790;DRIFT;35344.06;Syntetisk driftskostnad;Mock kalibrert
B00032689;20260126;I019K2;3400;NFR001;-90767.42;Syntetisk ekstern inntekt;Mock kalibrert
B00032690;20260126;I019K2;3420;EU001;-49834.9;Syntetisk ekstern inntekt;Mock kalibrert
B00032691;20260126;I019K2;3230;EVU001;-34765.62;Syntetisk ekstern inntekt;Mock kalibrert
B00032692;20260209;I019K2;5000;DRIFT;321787.15;Syntetisk driftskostnad;Mock kalibrert
B00032693;20260221;I019K2;5000;DRIFT;289953.01;Syntetisk driftskostnad;Mock kalibrert
B00032694;20260209;I019K2;5050;DRIFT;244631.75;Syntetisk driftskostnad;Mock kalibrert
B00032695;20260221;I019K2;5050;DRIFT;264804.19;Syntetisk driftskostnad;Mock kalibrert
B00032696;20260209;I019K2;5100;DRIFT;328897.59;Syntetisk driftskostnad;Mock kalibrert
B00032697;20260221;I019K2;5100;DRIFT;286942.39;Syntetisk driftskostnad;Mock kalibrert
B00032698;20260209;I019K2;5080;DRIFT;337339.49;Syntetisk driftskostnad;Mock kalibrert
B00032699;20260221;I019K2;5080;DRIFT;306388.98;Syntetisk driftskostnad;Mock kalibrert
B00032700;20260209;I019K2;5400;DRIFT;306081.92;Syntetisk driftskostnad;Mock kalibrert
B00032701;20260221;I019K2;5400;DRIFT;254756.7;Syntetisk driftskostnad;Mock kalibrert
B00032702;20260209;I019K2;5420;DRIFT;283543.22;Syntetisk driftskostnad;Mock kalibrert
B00032703;20260221;I019K2;5420;DRIFT;260638.92;Syntetisk driftskostnad;Mock kalibrert
B00032704;20260209;I019K2;5800;DRIFT;298194.7;Syntetisk driftskostnad;Mock kalibrert
B00032705;20260221;I019K2;5800;DRIFT;346243.85;Syntetisk driftskostnad;Mock kalibrert
B00032706;20260209;I019K2;5810;DRIFT;318967.1;Syntetisk driftskostnad;Mock kalibrert
B00032707;20260221;I019K2;5810;DRIFT;261666.89;Syntetisk driftskostnad;Mock kalibrert
B00032708;20260209;I019K2;6000;DRIFT;83656.81;Syntetisk driftskostnad;Mock kalibrert
B00032709;20260221;I019K2;6000;DRIFT;87410.89;Syntetisk driftskostnad;Mock kalibrert
B00032710;20260209;I019K2;6050;DRIFT;82525.56;Syntetisk driftskostnad;Mock kalibrert
B00032711;20260221;I019K2;6050;DRIFT;92882.72;Syntetisk driftskostnad;Mock kalibrert
B00032712;20260209;I019K2;6300;DRIFT;33781.31;Syntetisk driftskostnad;Mock kalibrert
B00032713;20260221;I019K2;6300;DRIFT;28807.33;Syntetisk driftskostnad;Mock kalibrert
B00032714;20260209;I019K2;6310;DRIFT;30652.19;Syntetisk driftskostnad;Mock kalibrert
B00032715;20260221;I019K2;6310;DRIFT;25841.53;Syntetisk driftskostnad;Mock kalibrert
B00032716;20260209;I019K2;6340;DRIFT;31634.91;Syntetisk driftskostnad;Mock kalibrert
B00032717;20260221;I019K2;6340;DRIFT;34765.13;Syntetisk driftskostnad;Mock kalibrert
B00032718;20260209;I019K2;6360;DRIFT;33875.46;Syntetisk driftskostnad;Mock kalibrert
B00032719;20260221;I019K2;6360;DRIFT;36129.66;Syntetisk driftskostnad;Mock kalibrert
B00032720;20260209;I019K2;6420;DRIFT;35558.21;Syntetisk driftskostnad;Mock kalibrert
B00032721;20260221;I019K2;6420;DRIFT;33823.19;Syntetisk driftskostnad;Mock kalibrert
B00032722;20260209;I019K2;6540;DRIFT;36502.02;Syntetisk driftskostnad;Mock kalibrert
B00032723;20260221;I019K2;6540;DRIFT;39057.06;Syntetisk driftskostnad;Mock kalibrert
B00032724;20260209;I019K2;6550;DRIFT;36736.57;Syntetisk driftskostnad;Mock kalibrert
B00032725;20260221;I019K2;6550;DRIFT;33247.94;Syntetisk driftskostnad;Mock kalibrert
B00032726;20260209;I019K2;6630;DRIFT;30310.29;Syntetisk driftskostnad;Mock kalibrert
B00032727;20260221;I019K2;6630;DRIFT;31132.89;Syntetisk driftskostnad;Mock kalibrert
B00032728;20260209;I019K2;6700;DRIFT;29746.9;Syntetisk driftskostnad;Mock kalibrert
B00032729;20260221;I019K2;6700;DRIFT;30301.07;Syntetisk driftskostnad;Mock kalibrert
B00032730;20260209;I019K2;6710;DRIFT;35018.04;Syntetisk driftskostnad;Mock kalibrert
B00032731;20260221;I019K2;6710;DRIFT;38307.13;Syntetisk driftskostnad;Mock kalibrert
B00032732;20260209;I019K2;6720;DRIFT;34552.41;Syntetisk driftskostnad;Mock kalibrert
B00032733;20260221;I019K2;6720;DRIFT;29138.05;Syntetisk driftskostnad;Mock kalibrert
B00032734;20260209;I019K2;6730;DRIFT;30667.66;Syntetisk driftskostnad;Mock kalibrert
B00032735;20260221;I019K2;6730;DRIFT;28275.35;Syntetisk driftskostnad;Mock kalibrert
B00032736;20260209;I019K2;6740;DRIFT;32677.51;Syntetisk driftskostnad;Mock kalibrert
B00032737;20260221;I019K2;6740;DRIFT;35766.36;Syntetisk driftskostnad;Mock kalibrert
B00032738;20260209;I019K2;6750;DRIFT;33694.74;Syntetisk driftskostnad;Mock kalibrert
B00032739;20260221;I019K2;6750;DRIFT;32723.64;Syntetisk driftskostnad;Mock kalibrert
B00032740;20260209;I019K2;6800;DRIFT;30657.57;Syntetisk driftskostnad;Mock kalibrert
B00032741;20260221;I019K2;6800;DRIFT;31683.55;Syntetisk driftskostnad;Mock kalibrert
B00032742;20260209;I019K2;6840;DRIFT;35325.53;Syntetisk driftskostnad;Mock kalibrert
B00032743;20260221;I019K2;6840;DRIFT;29772.4;Syntetisk driftskostnad;Mock kalibrert
B00032744;20260209;I019K2;6860;DRIFT;34829.85;Syntetisk driftskostnad;Mock kalibrert
B00032745;20260221;I019K2;6860;DRIFT;35035.47;Syntetisk driftskostnad;Mock kalibrert
B00032746;20260209;I019K2;6870;DRIFT;31451.08;Syntetisk driftskostnad;Mock kalibrert
B00032747;20260221;I019K2;6870;DRIFT;34122.73;Syntetisk driftskostnad;Mock kalibrert
B00032748;20260209;I019K2;6900;DRIFT;32849.79;Syntetisk driftskostnad;Mock kalibrert
B00032749;20260221;I019K2;6900;DRIFT;35372.69;Syntetisk driftskostnad;Mock kalibrert
B00032750;20260209;I019K2;7100;DRIFT;34003.04;Syntetisk driftskostnad;Mock kalibrert
B00032751;20260221;I019K2;7100;DRIFT;27494.95;Syntetisk driftskostnad;Mock kalibrert
B00032752;20260209;I019K2;7130;DRIFT;28040.41;Syntetisk driftskostnad;Mock kalibrert
B00032753;20260221;I019K2;7130;DRIFT;31557.32;Syntetisk driftskostnad;Mock kalibrert
B00032754;20260209;I019K2;7150;DRIFT;33316.6;Syntetisk driftskostnad;Mock kalibrert
B00032755;20260221;I019K2;7150;DRIFT;30923.44;Syntetisk driftskostnad;Mock kalibrert
B00032756;20260209;I019K2;7320;DRIFT;29443.21;Syntetisk driftskostnad;Mock kalibrert
B00032757;20260221;I019K2;7320;DRIFT;34073.5;Syntetisk driftskostnad;Mock kalibrert
B00032758;20260209;I019K2;7400;DRIFT;27333.38;Syntetisk driftskostnad;Mock kalibrert
B00032759;20260221;I019K2;7400;DRIFT;25279.7;Syntetisk driftskostnad;Mock kalibrert
B00032760;20260209;I019K2;7600;DRIFT;33553.56;Syntetisk driftskostnad;Mock kalibrert
B00032761;20260221;I019K2;7600;DRIFT;34518.04;Syntetisk driftskostnad;Mock kalibrert
B00032762;20260209;I019K2;7790;DRIFT;29778.02;Syntetisk driftskostnad;Mock kalibrert
B00032763;20260221;I019K2;7790;DRIFT;26859.63;Syntetisk driftskostnad;Mock kalibrert
B00032764;20260226;I019K2;3400;NFR001;-72634.93;Syntetisk ekstern inntekt;Mock kalibrert
B00032765;20260226;I019K2;3420;EU001;-50297.45;Syntetisk ekstern inntekt;Mock kalibrert
B00032766;20260226;I019K2;3230;EVU001;-32476.92;Syntetisk ekstern inntekt;Mock kalibrert
B00032767;20260309;I019K2;5000;DRIFT;316598.92;Syntetisk driftskostnad;Mock kalibrert
B00032768;20260321;I019K2;5000;DRIFT;282340.3;Syntetisk driftskostnad;Mock kalibrert
B00032769;20260309;I019K2;5050;DRIFT;234451.28;Syntetisk driftskostnad;Mock kalibrert
B00032770;20260321;I019K2;5050;DRIFT;243892.52;Syntetisk driftskostnad;Mock kalibrert
B00032771;20260309;I019K2;5100;DRIFT;256864.54;Syntetisk driftskostnad;Mock kalibrert
B00032772;20260321;I019K2;5100;DRIFT;269574.72;Syntetisk driftskostnad;Mock kalibrert
B00032773;20260309;I019K2;5080;DRIFT;301768.25;Syntetisk driftskostnad;Mock kalibrert
B00032774;20260321;I019K2;5080;DRIFT;342757.48;Syntetisk driftskostnad;Mock kalibrert
